,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
993,Promises (with Sam Smith),2019-09-05 19:44,Calvin Harris,Promises (with Sam Smith),0,2019-09-05 19:44:00,0.7809999999999999,0.768,11.0,-5.9910000000000005,1.0,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,audio_features,5N5k9nd479b1xpDZ4usjrg,spotify:track:5N5k9nd479b1xpDZ4usjrg,https://api.spotify.com/v1/tracks/5N5k9nd479b1xpDZ4usjrg,https://api.spotify.com/v1/audio-analysis/5N5k9nd479b1xpDZ4usjrg,213309.0,4.0
994,Question,2019-09-05 19:44,Alex Aiono,Question,196045,2019-09-05 19:44:00,0.742,0.48,1.0,-7.985,0.0,0.0833,0.0271,0.0,0.0711,0.807,135.811,audio_features,2ohNI4Yi9uHBhm9ff0KK9V,spotify:track:2ohNI4Yi9uHBhm9ff0KK9V,https://api.spotify.com/v1/tracks/2ohNI4Yi9uHBhm9ff0KK9V,https://api.spotify.com/v1/audio-analysis/2ohNI4Yi9uHBhm9ff0KK9V,202198.0,4.0
995,Electricity (with Dua Lipa),2019-09-05 19:44,Silk City,Electricity (with Dua Lipa),0,2019-09-05 19:44:00,0.588,0.67,0.0,-6.439,1.0,0.0473,0.0104,3.33e-06,0.33799999999999997,0.505,118.15899999999999,audio_features,5N4erncE7kuUccm7zEmwzk,spotify:track:5N4erncE7kuUccm7zEmwzk,https://api.spotify.com/v1/tracks/5N4erncE7kuUccm7zEmwzk,https://api.spotify.com/v1/audio-analysis/5N4erncE7kuUccm7zEmwzk,238173.0,4.0
996,Higher Love,2019-09-05 19:48,Kygo,Higher Love,228267,2019-09-05 19:48:00,0.693,0.6779999999999999,8.0,-7.159,1.0,0.0324,0.0154,6.05e-06,0.10099999999999999,0.40399999999999997,103.95200000000001,audio_features,6oJ6le65B3SEqPwMRNXWjY,spotify:track:6oJ6le65B3SEqPwMRNXWjY,https://api.spotify.com/v1/tracks/6oJ6le65B3SEqPwMRNXWjY,https://api.spotify.com/v1/audio-analysis/6oJ6le65B3SEqPwMRNXWjY,228267.0,4.0
997,Electricity (with Dua Lipa),2019-09-05 19:52,Silk City,Electricity (with Dua Lipa),238173,2019-09-05 19:52:00,0.588,0.67,0.0,-6.439,1.0,0.0473,0.0104,3.33e-06,0.33799999999999997,0.505,118.15899999999999,audio_features,5N4erncE7kuUccm7zEmwzk,spotify:track:5N4erncE7kuUccm7zEmwzk,https://api.spotify.com/v1/tracks/5N4erncE7kuUccm7zEmwzk,https://api.spotify.com/v1/audio-analysis/5N4erncE7kuUccm7zEmwzk,238173.0,4.0
998,Promises (with Sam Smith),2019-09-05 19:53,Calvin Harris,Promises (with Sam Smith),35386,2019-09-05 19:53:00,0.7809999999999999,0.768,11.0,-5.9910000000000005,1.0,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,audio_features,5N5k9nd479b1xpDZ4usjrg,spotify:track:5N5k9nd479b1xpDZ4usjrg,https://api.spotify.com/v1/tracks/5N5k9nd479b1xpDZ4usjrg,https://api.spotify.com/v1/audio-analysis/5N5k9nd479b1xpDZ4usjrg,213309.0,4.0
999,In Your Arms (with X Ambassadors),2019-09-05 19:56,ILLENIUM,In Your Arms (with X Ambassadors),220730,2019-09-05 19:56:00,0.40399999999999997,0.8059999999999999,2.0,-4.75,1.0,0.0496,0.198,0.0,0.114,0.11199999999999999,148.036,audio_features,70YPzqSEwJvAIQ6nMs1cjY,spotify:track:70YPzqSEwJvAIQ6nMs1cjY,https://api.spotify.com/v1/tracks/70YPzqSEwJvAIQ6nMs1cjY,https://api.spotify.com/v1/audio-analysis/70YPzqSEwJvAIQ6nMs1cjY,220730.0,4.0
1000,Crash Into Me,2019-09-05 20:04,Steve Aoki,Crash Into Me,226092,2019-09-05 20:04:00,0.541,0.677,4.0,-10.764000000000001,1.0,0.0373,0.122,0.0191,0.0938,0.555,101.1,audio_features,77pOyJP8PK4XoUr80TqJjr,spotify:track:77pOyJP8PK4XoUr80TqJjr,https://api.spotify.com/v1/tracks/77pOyJP8PK4XoUr80TqJjr,https://api.spotify.com/v1/audio-analysis/77pOyJP8PK4XoUr80TqJjr,316467.0,4.0
1001,Mi Gente (feat. Beyoncé),2019-09-05 20:08,J Balvin,Mi Gente (feat. Beyoncé),209733,2019-09-05 20:08:00,0.759,0.716,11.0,-6.36,0.0,0.0818,0.0223,0.0,0.231,0.469,105.021,audio_features,1DoK3CdipMjplLk5LXUdcp,spotify:track:1DoK3CdipMjplLk5LXUdcp,https://api.spotify.com/v1/tracks/1DoK3CdipMjplLk5LXUdcp,https://api.spotify.com/v1/audio-analysis/1DoK3CdipMjplLk5LXUdcp,209733.0,4.0
1002,SOS (feat. Aloe Blacc),2019-09-05 20:10,Avicii,SOS (feat. Aloe Blacc),157202,2019-09-05 20:10:00,0.802,0.645,5.0,-6.181,0.0,0.0715,0.272,0.0,0.11900000000000001,0.376,100.001,audio_features,2x0RZdkZcD8QRI53XT4GI5,spotify:track:2x0RZdkZcD8QRI53XT4GI5,https://api.spotify.com/v1/tracks/2x0RZdkZcD8QRI53XT4GI5,https://api.spotify.com/v1/audio-analysis/2x0RZdkZcD8QRI53XT4GI5,157202.0,4.0
1003,Need U,2019-09-05 20:12,DVBBS,Need U,73843,2019-09-05 20:12:00,0.475,0.897,5.0,-2.383,0.0,0.0736,0.0184,0.0,0.29600000000000004,0.642,78.918,audio_features,7dlNGfd6Fq8xcFb4K6Glws,spotify:track:7dlNGfd6Fq8xcFb4K6Glws,https://api.spotify.com/v1/tracks/7dlNGfd6Fq8xcFb4K6Glws,https://api.spotify.com/v1/audio-analysis/7dlNGfd6Fq8xcFb4K6Glws,210577.0,4.0
1004,Home (feat. Bonn),2019-09-05 20:12,Martin Garrix,Home (feat. Bonn),0,2019-09-05 20:12:00,0.466,0.612,8.0,-4.855,0.0,0.0307,0.0655,4.07e-06,0.132,0.23600000000000002,128.114,audio_features,4aTtHoSBB0CuQGA6vXBNyp,spotify:track:4aTtHoSBB0CuQGA6vXBNyp,https://api.spotify.com/v1/tracks/4aTtHoSBB0CuQGA6vXBNyp,https://api.spotify.com/v1/audio-analysis/4aTtHoSBB0CuQGA6vXBNyp,239067.0,4.0
1005,I Love It,2019-09-05 20:12,Icona Pop,I Love It,1263,2019-09-05 20:12:00,0.9009999999999999,0.522,2.0,-8.304,1.0,0.33,0.0114,0.0,0.259,0.32899999999999996,104.053,audio_features,4S8d14HvHb70ImctNgVzQQ,spotify:track:4S8d14HvHb70ImctNgVzQQ,https://api.spotify.com/v1/tracks/4S8d14HvHb70ImctNgVzQQ,https://api.spotify.com/v1/audio-analysis/4S8d14HvHb70ImctNgVzQQ,127947.0,4.0
1006,OMG (with Carly Rae Jepsen),2019-09-05 20:13,Gryffin,OMG (with Carly Rae Jepsen),67846,2019-09-05 20:13:00,0.552,0.623,6.0,-5.766,1.0,0.0532,0.0122,0.0123,0.106,0.616,177.97299999999998,audio_features,2j9YmQRxtjuVwb4XN95oT8,spotify:track:2j9YmQRxtjuVwb4XN95oT8,https://api.spotify.com/v1/tracks/2j9YmQRxtjuVwb4XN95oT8,https://api.spotify.com/v1/audio-analysis/2j9YmQRxtjuVwb4XN95oT8,215737.0,4.0
1007,The Middle,2019-09-05 20:13,Zedd,The Middle,602,2019-09-05 20:13:00,0.753,0.657,7.0,-3.0610000000000004,1.0,0.0449,0.171,0.0,0.11199999999999999,0.43700000000000006,107.01,audio_features,09IStsImFySgyp0pIQdqAc,spotify:track:09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,184732.0,4.0
1008,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",2019-09-05 20:13,DJ Snake,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",0,2019-09-05 20:13:00,0.8420000000000001,0.8009999999999999,8.0,-4.167,0.0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,audio_features,0KoiMHhqKLoL4xM54rcWYY,spotify:track:0KoiMHhqKLoL4xM54rcWYY,https://api.spotify.com/v1/tracks/0KoiMHhqKLoL4xM54rcWYY,https://api.spotify.com/v1/audio-analysis/0KoiMHhqKLoL4xM54rcWYY,212500.0,4.0
1009,Money,2019-09-05 20:14,Miquela,Money,1001,2019-09-05 20:14:00,0.831,0.502,10.0,-4.045,0.0,0.046,0.10099999999999999,0.0,0.122,0.10099999999999999,100.541,audio_features,5ry2OE6R2zPQFDO85XkgRb,spotify:track:5ry2OE6R2zPQFDO85XkgRb,https://api.spotify.com/v1/tracks/5ry2OE6R2zPQFDO85XkgRb,https://api.spotify.com/v1/audio-analysis/5ry2OE6R2zPQFDO85XkgRb,205427.0,4.0
1010,All You Need To Know (feat. Calle Lehmann),2019-09-05 20:14,Gryffin,All You Need To Know (feat. Calle Lehmann),28063,2019-09-05 20:14:00,0.513,0.7879999999999999,0.0,-4.629,1.0,0.0364,0.00968,0.0,0.11,0.23399999999999999,139.987,audio_features,4Gcv5SsxnQWpmOnUI19EJk,spotify:track:4Gcv5SsxnQWpmOnUI19EJk,https://api.spotify.com/v1/tracks/4Gcv5SsxnQWpmOnUI19EJk,https://api.spotify.com/v1/audio-analysis/4Gcv5SsxnQWpmOnUI19EJk,238459.0,4.0
1011,Your Side Of The Bed (feat. Eric Nam),2019-09-06 06:58,Loote,Your Side Of The Bed (feat. Eric Nam),196160,2019-09-06 06:58:00,0.754,0.764,8.0,-3.95,1.0,0.0312,0.14400000000000002,0.0,0.294,0.929,109.919,audio_features,3dz63QjQVZy7RYPzx6l3JU,spotify:track:3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/tracks/3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/audio-analysis/3dz63QjQVZy7RYPzx6l3JU,196160.0,4.0
1012,Cross Me,2019-09-06 07:02,Vibe2Vibe,Cross Me,210326,2019-09-06 07:02:00,0.746,0.787,4.0,-6.372999999999999,1.0,0.12,0.214,0.0,0.0669,0.607,95.005,audio_features,543bCW2ruMPmxUBWirQ3MR,spotify:track:543bCW2ruMPmxUBWirQ3MR,https://api.spotify.com/v1/tracks/543bCW2ruMPmxUBWirQ3MR,https://api.spotify.com/v1/audio-analysis/543bCW2ruMPmxUBWirQ3MR,206187.0,4.0
1013,Rich Love (with Seeb),2019-09-06 07:05,OneRepublic,Rich Love (with Seeb),201256,2019-09-06 07:05:00,0.401,0.872,1.0,-3.641,0.0,0.314,0.16699999999999998,0.0,0.36200000000000004,0.47200000000000003,104.59200000000001,audio_features,7dOeiXeTSfA1ixaYmQcWu7,spotify:track:7dOeiXeTSfA1ixaYmQcWu7,https://api.spotify.com/v1/tracks/7dOeiXeTSfA1ixaYmQcWu7,https://api.spotify.com/v1/audio-analysis/7dOeiXeTSfA1ixaYmQcWu7,201257.0,4.0
1014,Jealous - Remix,2019-09-06 07:09,Nick Jonas,Jealous - Remix,222186,2019-09-06 07:09:00,0.684,0.71,11.0,-3.614,0.0,0.0779,0.0132,0.0,0.444,0.451,93.007,audio_features,5NQJnRpJHRaupdegphntQT,spotify:track:5NQJnRpJHRaupdegphntQT,https://api.spotify.com/v1/tracks/5NQJnRpJHRaupdegphntQT,https://api.spotify.com/v1/audio-analysis/5NQJnRpJHRaupdegphntQT,222187.0,4.0
1015,TOOTIMETOOTIMETOOTIME,2019-09-06 07:12,The 1975,TOOTIMETOOTIMETOOTIME,207851,2019-09-06 07:12:00,0.667,0.8240000000000001,8.0,-5.867000000000001,1.0,0.0665,0.177,0.0152,0.0933,0.518,114.99799999999999,audio_features,33DzKnwuBE6lfOiADwzd5E,spotify:track:33DzKnwuBE6lfOiADwzd5E,https://api.spotify.com/v1/tracks/33DzKnwuBE6lfOiADwzd5E,https://api.spotify.com/v1/audio-analysis/33DzKnwuBE6lfOiADwzd5E,207851.0,4.0
1016,You Don't Know Me,2019-09-06 07:17,Kevin Silvester,You Don't Know Me,239297,2019-09-06 07:17:00,0.58,0.586,11.0,-9.027000000000001,0.0,0.414,0.66,0.0,0.0926,0.318,123.77799999999999,audio_features,3XeNK7vsxzuT9moRuDNqoi,spotify:track:3XeNK7vsxzuT9moRuDNqoi,https://api.spotify.com/v1/tracks/3XeNK7vsxzuT9moRuDNqoi,https://api.spotify.com/v1/audio-analysis/3XeNK7vsxzuT9moRuDNqoi,225867.0,4.0
1017,Rain,2019-09-06 07:20,The Script,Rain,209346,2019-09-06 07:20:00,0.672,0.855,9.0,-3.764,1.0,0.0397,0.021,0.0,0.32299999999999995,0.6459999999999999,123.056,audio_features,24ySl2hOPGCDcxBxFIqWBu,spotify:track:24ySl2hOPGCDcxBxFIqWBu,https://api.spotify.com/v1/tracks/24ySl2hOPGCDcxBxFIqWBu,https://api.spotify.com/v1/audio-analysis/24ySl2hOPGCDcxBxFIqWBu,182200.0,4.0
1018,Hoodie,2019-09-06 07:24,Hey Violet,Hoodie,219183,2019-09-06 07:24:00,0.688,0.6990000000000001,11.0,-5.0,1.0,0.0445,0.0126,6.16e-06,0.391,0.385,94.935,audio_features,410smJMzhna1ADC2ldqVHu,spotify:track:410smJMzhna1ADC2ldqVHu,https://api.spotify.com/v1/tracks/410smJMzhna1ADC2ldqVHu,https://api.spotify.com/v1/audio-analysis/410smJMzhna1ADC2ldqVHu,219183.0,4.0
1019,Sucker for You,2019-09-06 07:27,Matt Terry,Sucker for You,203680,2019-09-06 07:27:00,0.8759999999999999,0.649,0.0,-4.369,1.0,0.0691,0.223,0.0,0.332,0.742,95.03399999999999,audio_features,5H9H0i7UCmRDCZRHldbmhN,spotify:track:5H9H0i7UCmRDCZRHldbmhN,https://api.spotify.com/v1/tracks/5H9H0i7UCmRDCZRHldbmhN,https://api.spotify.com/v1/audio-analysis/5H9H0i7UCmRDCZRHldbmhN,203680.0,4.0
1020,NIKES,2019-09-06 07:31,Jake Miller,NIKES,214300,2019-09-06 07:31:00,0.5429999999999999,0.39399999999999996,8.0,-9.637,1.0,0.0864,0.695,0.000239,0.10800000000000001,0.11800000000000001,137.811,audio_features,19YKaevk2bce4odJkP5L22,spotify:track:19YKaevk2bce4odJkP5L22,https://api.spotify.com/v1/tracks/19YKaevk2bce4odJkP5L22,https://api.spotify.com/v1/audio-analysis/19YKaevk2bce4odJkP5L22,314075.0,4.0
1021,Solo Dance,2019-09-06 07:34,Martin Jensen,Solo Dance,174933,2019-09-06 07:34:00,0.746,0.846,9.0,-2.432,1.0,0.048,0.0485,0.0,0.195,0.40299999999999997,114.955,audio_features,10AsRVRdU07cMAFHeGYO3c,spotify:track:10AsRVRdU07cMAFHeGYO3c,https://api.spotify.com/v1/tracks/10AsRVRdU07cMAFHeGYO3c,https://api.spotify.com/v1/audio-analysis/10AsRVRdU07cMAFHeGYO3c,174933.0,4.0
1022,Instagram,2019-09-06 07:37,Dimitri Vegas & Like Mike,Instagram,184558,2019-09-06 07:37:00,0.765,0.9059999999999999,8.0,-2.097,0.0,0.0965,0.125,0.0,0.423,0.95,96.071,audio_features,0U6bQIAh6MCGo1xjbIIx2S,spotify:track:0U6bQIAh6MCGo1xjbIIx2S,https://api.spotify.com/v1/tracks/0U6bQIAh6MCGo1xjbIIx2S,https://api.spotify.com/v1/audio-analysis/0U6bQIAh6MCGo1xjbIIx2S,184558.0,4.0
1023,Insomnia,2019-09-06 07:40,Daya,Insomnia,179745,2019-09-06 07:40:00,0.754,0.653,7.0,-5.095,1.0,0.0611,0.0944,0.0,0.38299999999999995,0.379,123.084,audio_features,7hzlzoOwCZ4D3Ow5YZK4kj,spotify:track:7hzlzoOwCZ4D3Ow5YZK4kj,https://api.spotify.com/v1/tracks/7hzlzoOwCZ4D3Ow5YZK4kj,https://api.spotify.com/v1/audio-analysis/7hzlzoOwCZ4D3Ow5YZK4kj,179746.0,4.0
1024,Electricity (with Dua Lipa),2019-09-06 07:44,Silk City,Electricity (with Dua Lipa),238173,2019-09-06 07:44:00,0.588,0.67,0.0,-6.439,1.0,0.0473,0.0104,3.33e-06,0.33799999999999997,0.505,118.15899999999999,audio_features,5N4erncE7kuUccm7zEmwzk,spotify:track:5N4erncE7kuUccm7zEmwzk,https://api.spotify.com/v1/tracks/5N4erncE7kuUccm7zEmwzk,https://api.spotify.com/v1/audio-analysis/5N4erncE7kuUccm7zEmwzk,238173.0,4.0
1025,Home with You,2019-09-06 07:45,Madison Beer,Home with You,41471,2019-09-06 07:45:00,0.631,0.599,7.0,-6.1370000000000005,0.0,0.0878,0.067,0.0,0.0952,0.727,170.122,audio_features,0iwsQWgtjSq2kUXuZwTDAL,spotify:track:0iwsQWgtjSq2kUXuZwTDAL,https://api.spotify.com/v1/tracks/0iwsQWgtjSq2kUXuZwTDAL,https://api.spotify.com/v1/audio-analysis/0iwsQWgtjSq2kUXuZwTDAL,190576.0,4.0
1026,The Ocean (feat. Shy Martin),2019-09-06 07:48,Mike Perry,The Ocean (feat. Shy Martin),183414,2019-09-06 07:48:00,0.632,0.575,5.0,-6.478,1.0,0.028999999999999998,0.0225,1.81e-06,0.10400000000000001,0.188,90.037,audio_features,2CPqh63wRVscbceKcPxwvv,spotify:track:2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/tracks/2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/audio-analysis/2CPqh63wRVscbceKcPxwvv,183414.0,4.0
1027,The Middle,2019-09-06 07:51,Zedd,The Middle,184732,2019-09-06 07:51:00,0.753,0.657,7.0,-3.0610000000000004,1.0,0.0449,0.171,0.0,0.11199999999999999,0.43700000000000006,107.01,audio_features,09IStsImFySgyp0pIQdqAc,spotify:track:09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,184732.0,4.0
1028,Fast Car,2019-09-06 07:55,Jonas Blue,Fast Car,212424,2019-09-06 07:55:00,0.672,0.578,9.0,-6.621,1.0,0.0569,0.469,0.0,0.312,0.5479999999999999,113.945,audio_features,1SN1vSPsr4V4tIUTR3s8YW,spotify:track:1SN1vSPsr4V4tIUTR3s8YW,https://api.spotify.com/v1/tracks/1SN1vSPsr4V4tIUTR3s8YW,https://api.spotify.com/v1/audio-analysis/1SN1vSPsr4V4tIUTR3s8YW,212424.0,4.0
1029,Closer,2019-09-06 07:59,The Chainsmokers,Closer,244960,2019-09-06 07:59:00,0.748,0.524,8.0,-5.599,1.0,0.0338,0.414,0.0,0.111,0.6609999999999999,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960.0,4.0
1030,In the Name of Love,2019-09-06 08:02,Martin Garrix,In the Name of Love,195706,2019-09-06 08:02:00,0.501,0.519,4.0,-5.88,0.0,0.0409,0.109,0.0,0.45399999999999996,0.168,133.99,audio_features,23L5CiUhw2jV1OIMwthR3S,spotify:track:23L5CiUhw2jV1OIMwthR3S,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,195707.0,4.0
1031,"Ghungroo (From ""War"")",2019-09-06 08:08,Arijit Singh,"Ghungroo (From ""War"")",302935,2019-09-06 08:08:00,0.695,0.727,6.0,-6.274,0.0,0.0323,0.0744,0.000175,0.5329999999999999,0.8640000000000001,118.03399999999999,audio_features,0WdbnNKO0Jt4BZACSDQh44,spotify:track:0WdbnNKO0Jt4BZACSDQh44,https://api.spotify.com/v1/tracks/0WdbnNKO0Jt4BZACSDQh44,https://api.spotify.com/v1/audio-analysis/0WdbnNKO0Jt4BZACSDQh44,302935.0,4.0
1032,Wanted,2019-09-06 08:10,OneRepublic,Wanted,73060,2019-09-06 08:10:00,0.6679999999999999,0.534,1.0,-6.586,1.0,0.0677,0.16399999999999998,0.0,0.1,0.711,145.816,audio_features,6hLkeOMrhZ2CMLBp2of576,spotify:track:6hLkeOMrhZ2CMLBp2of576,https://api.spotify.com/v1/tracks/6hLkeOMrhZ2CMLBp2of576,https://api.spotify.com/v1/audio-analysis/6hLkeOMrhZ2CMLBp2of576,136248.0,4.0
1033,"Khalifa (From ""Lekar Hum Deewana Dil"")",2019-09-06 11:39,A.R. Rahman,"Khalifa (From ""Lekar Hum Deewana Dil"")",303597,2019-09-06 11:39:00,0.696,0.884,7.0,-5.132999999999999,1.0,0.0529,0.0209,2.24e-05,0.10800000000000001,0.614,120.02,audio_features,3CqoLE1NIm6fTc4kNncAnE,spotify:track:3CqoLE1NIm6fTc4kNncAnE,https://api.spotify.com/v1/tracks/3CqoLE1NIm6fTc4kNncAnE,https://api.spotify.com/v1/audio-analysis/3CqoLE1NIm6fTc4kNncAnE,303598.0,4.0
1034,Give Me Your Hand (Best Song Ever),2019-09-06 11:43,The Ready Set,Give Me Your Hand (Best Song Ever),228093,2019-09-06 11:43:00,0.69,0.846,6.0,-4.687,1.0,0.0476,0.0392,0.0,0.7929999999999999,0.893,126.029,audio_features,38pnSnvIxe1MhQlFVdZFBW,spotify:track:38pnSnvIxe1MhQlFVdZFBW,https://api.spotify.com/v1/tracks/38pnSnvIxe1MhQlFVdZFBW,https://api.spotify.com/v1/audio-analysis/38pnSnvIxe1MhQlFVdZFBW,228107.0,4.0
1035,Roses (feat. ROZES),2019-09-06 11:47,The Chainsmokers,Roses (feat. ROZES),225813,2019-09-06 11:47:00,0.713,0.802,4.0,-7.055,1.0,0.0561,0.0435,0.0037700000000000003,0.309,0.34299999999999997,100.001,audio_features,3vv9phIu6Y1vX3jcqaGz5Z,spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,https://api.spotify.com/v1/tracks/3vv9phIu6Y1vX3jcqaGz5Z,https://api.spotify.com/v1/audio-analysis/3vv9phIu6Y1vX3jcqaGz5Z,226739.0,4.0
1036,Rumors,2019-09-06 11:49,NEFFEX,Rumors,112990,2019-09-06 11:49:00,0.6729999999999999,0.706,8.0,-8.4,1.0,0.115,0.0603,2.75e-06,0.426,0.516,74.972,audio_features,7wOqBOryVGD3nqDUihDSwL,spotify:track:7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/tracks/7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/audio-analysis/7wOqBOryVGD3nqDUihDSwL,247608.0,4.0
1037,Rumors,2019-09-06 12:00,NEFFEX,Rumors,134617,2019-09-06 12:00:00,0.6729999999999999,0.706,8.0,-8.4,1.0,0.115,0.0603,2.75e-06,0.426,0.516,74.972,audio_features,7wOqBOryVGD3nqDUihDSwL,spotify:track:7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/tracks/7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/audio-analysis/7wOqBOryVGD3nqDUihDSwL,247608.0,4.0
1038,All Around The World (La La La),2019-09-06 12:03,R3HAB,All Around The World (La La La),147840,2019-09-06 12:03:00,0.733,0.8590000000000001,9.0,-5.03,0.0,0.033,0.479,0.0645,0.105,0.52,124.948,audio_features,1k5YcZkESDSl6iJylkoOOK,spotify:track:1k5YcZkESDSl6iJylkoOOK,https://api.spotify.com/v1/tracks/1k5YcZkESDSl6iJylkoOOK,https://api.spotify.com/v1/audio-analysis/1k5YcZkESDSl6iJylkoOOK,147840.0,4.0
1039,Fire In My Soul,2019-09-06 12:06,Oliver Heldens,Fire In My Soul,175253,2019-09-06 12:06:00,0.5920000000000001,0.977,6.0,-3.389,1.0,0.312,0.20600000000000002,0.000103,0.0703,0.496,126.178,audio_features,0M0FvSNRZmDz0Z769rewlI,spotify:track:0M0FvSNRZmDz0Z769rewlI,https://api.spotify.com/v1/tracks/0M0FvSNRZmDz0Z769rewlI,https://api.spotify.com/v1/audio-analysis/0M0FvSNRZmDz0Z769rewlI,175254.0,4.0
1040,On Your Mind,2019-09-06 12:10,Kevin Silvester,On Your Mind,226054,2019-09-06 12:10:00,0.835,0.828,4.0,-4.512,0.0,0.0949,0.00235,0.743,0.0602,0.17800000000000002,107.995,audio_features,5IpIl6c14WCJhjlIl6poVD,spotify:track:5IpIl6c14WCJhjlIl6poVD,https://api.spotify.com/v1/tracks/5IpIl6c14WCJhjlIl6poVD,https://api.spotify.com/v1/audio-analysis/5IpIl6c14WCJhjlIl6poVD,320280.0,4.0
1041,Lalla Lalla Lori,2019-09-06 12:11,Vishal Dadlani,Lalla Lalla Lori,60002,2019-09-06 12:11:00,0.638,0.895,8.0,-3.255,0.0,0.0453,0.0947,0.0,0.10400000000000001,0.7290000000000001,124.95,audio_features,22WubMzx5mkCAHZHvInkpH,spotify:track:22WubMzx5mkCAHZHvInkpH,https://api.spotify.com/v1/tracks/22WubMzx5mkCAHZHvInkpH,https://api.spotify.com/v1/audio-analysis/22WubMzx5mkCAHZHvInkpH,257050.0,4.0
1042,Lalla Lalla Lori,2019-09-06 15:47,Vishal Dadlani,Lalla Lalla Lori,255661,2019-09-06 15:47:00,0.638,0.895,8.0,-3.255,0.0,0.0453,0.0947,0.0,0.10400000000000001,0.7290000000000001,124.95,audio_features,22WubMzx5mkCAHZHvInkpH,spotify:track:22WubMzx5mkCAHZHvInkpH,https://api.spotify.com/v1/tracks/22WubMzx5mkCAHZHvInkpH,https://api.spotify.com/v1/audio-analysis/22WubMzx5mkCAHZHvInkpH,257050.0,4.0
1043,Show Me Love - EDX Remix / Radio Edit,2019-09-06 15:50,Sam Feldt,Show Me Love - EDX Remix / Radio Edit,180336,2019-09-06 15:50:00,0.8320000000000001,0.659,0.0,-5.831,1.0,0.0677,0.297,0.000811,0.0704,0.7120000000000001,121.022,audio_features,6PkzXU8dlwtfrwyTlUyVnv,spotify:track:6PkzXU8dlwtfrwyTlUyVnv,https://api.spotify.com/v1/tracks/6PkzXU8dlwtfrwyTlUyVnv,https://api.spotify.com/v1/audio-analysis/6PkzXU8dlwtfrwyTlUyVnv,180336.0,4.0
1044,Can't Help Myself,2019-09-06 15:53,Jake Miller,Can't Help Myself,210000,2019-09-06 15:53:00,0.624,0.706,10.0,-7.435,0.0,0.0353,0.523,0.0009789999999999998,0.11900000000000001,0.41200000000000003,109.98200000000001,audio_features,64UQKc7huxeIY227ELVYMp,spotify:track:64UQKc7huxeIY227ELVYMp,https://api.spotify.com/v1/tracks/64UQKc7huxeIY227ELVYMp,https://api.spotify.com/v1/audio-analysis/64UQKc7huxeIY227ELVYMp,280125.0,4.0
1045,Collide,2019-09-06 15:57,Jake Miller,Collide,215586,2019-09-06 15:57:00,0.636,0.625,11.0,-7.895,1.0,0.0277,0.222,5.3500000000000006e-05,0.11900000000000001,0.342,93.931,audio_features,6dwkFmLUz6hx2CZG2EqLol,spotify:track:6dwkFmLUz6hx2CZG2EqLol,https://api.spotify.com/v1/tracks/6dwkFmLUz6hx2CZG2EqLol,https://api.spotify.com/v1/audio-analysis/6dwkFmLUz6hx2CZG2EqLol,249120.0,4.0
1046,Roots,2019-09-06 16:01,Valerie Broussard,Roots,184563,2019-09-06 16:01:00,0.812,0.40299999999999997,9.0,-8.448,0.0,0.23199999999999998,0.35,0.447,0.106,0.382,75.89,audio_features,6E44XejBm1JxzOSj1Sfdbl,spotify:track:6E44XejBm1JxzOSj1Sfdbl,https://api.spotify.com/v1/tracks/6E44XejBm1JxzOSj1Sfdbl,https://api.spotify.com/v1/audio-analysis/6E44XejBm1JxzOSj1Sfdbl,138947.0,4.0
