,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1687,Middle Of The Night,2020-04-16 13:13,The Vamps,Middle Of The Night,0,2020-04-16 13:13:00,0.588,0.749,11,-4.323,0,0.058,0.0037,0.0,0.0813,0.397,130.093,audio_features,74vs7PD7iG2GnWUGnb8Yuq,spotify:track:74vs7PD7iG2GnWUGnb8Yuq,https://api.spotify.com/v1/tracks/74vs7PD7iG2GnWUGnb8Yuq,https://api.spotify.com/v1/audio-analysis/74vs7PD7iG2GnWUGnb8Yuq,174600,4
1688,Untameable,2020-04-16 13:13,Rachel Varghese,Untameable,62856,2020-04-16 13:13:00,0.612,0.744,11,-5.715,0,0.0414,0.477,0.0,0.0784,0.506,84.989,audio_features,20axU6S5zq8dMpQBVZSCe3,spotify:track:20axU6S5zq8dMpQBVZSCe3,https://api.spotify.com/v1/tracks/20axU6S5zq8dMpQBVZSCe3,https://api.spotify.com/v1/audio-analysis/20axU6S5zq8dMpQBVZSCe3,178588,4
1689,like that,2020-04-16 13:13,Bea Miller,like that,2825,2020-04-16 13:13:00,0.879,0.499,4,-6.027,0,0.18,0.24,0.0,0.0967,0.405,106.043,audio_features,4EivmOT13NMpNSfTKn9p4s,spotify:track:4EivmOT13NMpNSfTKn9p4s,https://api.spotify.com/v1/tracks/4EivmOT13NMpNSfTKn9p4s,https://api.spotify.com/v1/audio-analysis/4EivmOT13NMpNSfTKn9p4s,163173,4
1690,Nevada,2020-04-16 13:13,Vicetone,Nevada,880,2020-04-16 13:13:00,0.605,0.783,3,-4.271,1,0.0324,0.299,0.000175,0.133,0.105,124.015,audio_features,02shCNmb6IvgB5jLqKjtkK,spotify:track:02shCNmb6IvgB5jLqKjtkK,https://api.spotify.com/v1/tracks/02shCNmb6IvgB5jLqKjtkK,https://api.spotify.com/v1/audio-analysis/02shCNmb6IvgB5jLqKjtkK,208562,4
1691,Without Me,2020-04-16 13:16,Halsey,Without Me,201660,2020-04-16 13:16:00,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,audio_features,5p7ujcrUXASCNwRaWNHR1C,spotify:track:5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/tracks/5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/audio-analysis/5p7ujcrUXASCNwRaWNHR1C,201661,4
1692,Show Me Love - EDX Remix / Radio Edit,2020-04-16 13:19,Sam Feldt,Show Me Love - EDX Remix / Radio Edit,180336,2020-04-16 13:19:00,0.832,0.659,0,-5.831,1,0.0677,0.297,0.000811,0.0704,0.712,121.022,audio_features,6PkzXU8dlwtfrwyTlUyVnv,spotify:track:6PkzXU8dlwtfrwyTlUyVnv,https://api.spotify.com/v1/tracks/6PkzXU8dlwtfrwyTlUyVnv,https://api.spotify.com/v1/audio-analysis/6PkzXU8dlwtfrwyTlUyVnv,180336,4
1693,Now Or Never,2020-04-16 13:23,Halsey,Now Or Never,214801,2020-04-16 13:23:00,0.522,0.93,6,-4.305,0,0.0344,0.244,0.0249,0.506,0.29,126.039,audio_features,7CB7wch3ccAXK88ntouHhJ,spotify:track:7CB7wch3ccAXK88ntouHhJ,https://api.spotify.com/v1/tracks/7CB7wch3ccAXK88ntouHhJ,https://api.spotify.com/v1/audio-analysis/7CB7wch3ccAXK88ntouHhJ,171786,4
1694,Subha Hone Na De,2020-04-16 13:46,Mika Singh,Subha Hone Na De,171178,2020-04-16 13:46:00,0.728,0.9,8,-4.529,1,0.0452,0.0805,0.0485,0.154,0.503,131.971,audio_features,6WediUhXDfm8FR3wlM0r3G,spotify:track:6WediUhXDfm8FR3wlM0r3G,https://api.spotify.com/v1/tracks/6WediUhXDfm8FR3wlM0r3G,https://api.spotify.com/v1/audio-analysis/6WediUhXDfm8FR3wlM0r3G,288696,4
1695,Too Hot,2020-04-16 17:25,Jason Derulo,Too Hot,158053,2020-04-16 17:25:00,0.71,0.547,10,-11.046,1,0.138,0.454,2.35e-06,0.0771,0.618,104.305,audio_features,0dmndP6idyDUdxUls21Qlm,spotify:track:0dmndP6idyDUdxUls21Qlm,https://api.spotify.com/v1/tracks/0dmndP6idyDUdxUls21Qlm,https://api.spotify.com/v1/audio-analysis/0dmndP6idyDUdxUls21Qlm,303520,4
1696,Side FX (feat. The Game),2020-04-16 17:26,Jason Derulo,Side FX (feat. The Game),53935,2020-04-16 17:26:00,0.628,0.853,8,-2.931,1,0.099,0.0665,0.0,0.0934,0.7,122.034,audio_features,3P1H9ISnoLR110TxqIji93,spotify:track:3P1H9ISnoLR110TxqIji93,https://api.spotify.com/v1/tracks/3P1H9ISnoLR110TxqIji93,https://api.spotify.com/v1/audio-analysis/3P1H9ISnoLR110TxqIji93,209707,4
1697,Try Me (feat. Jennifer Lopez & Matoma),2020-04-16 17:29,Jason Derulo,Try Me (feat. Jennifer Lopez & Matoma),200240,2020-04-16 17:29:00,0.579,0.68,8,-5.634,1,0.076,0.0157,0.0,0.0699,0.211,100.033,audio_features,3CsYb0TATXfF4sxkrYDiRD,spotify:track:3CsYb0TATXfF4sxkrYDiRD,https://api.spotify.com/v1/tracks/3CsYb0TATXfF4sxkrYDiRD,https://api.spotify.com/v1/audio-analysis/3CsYb0TATXfF4sxkrYDiRD,200240,4
1698,F It Up,2020-04-16 17:32,Jason Derulo,F It Up,157078,2020-04-16 17:32:00,0.847,0.853,11,-4.724,0,0.123,0.11,0.0,0.14,0.811,100.006,audio_features,7HKgmhsgsJw1Q61brYE4o3,spotify:track:7HKgmhsgsJw1Q61brYE4o3,https://api.spotify.com/v1/tracks/7HKgmhsgsJw1Q61brYE4o3,https://api.spotify.com/v1/audio-analysis/7HKgmhsgsJw1Q61brYE4o3,157079,4
1699,Cheyenne,2020-04-16 17:36,Jason Derulo,Cheyenne,215346,2020-04-16 17:36:00,0.652,0.761,6,-5.843,0,0.116,0.0126,4.35e-06,0.12,0.289,99.989,audio_features,67OUEtyIWkEjyB4PUK76Cn,spotify:track:67OUEtyIWkEjyB4PUK76Cn,https://api.spotify.com/v1/tracks/67OUEtyIWkEjyB4PUK76Cn,https://api.spotify.com/v1/audio-analysis/67OUEtyIWkEjyB4PUK76Cn,215347,4
1700,Ridin' Solo,2020-04-16 17:39,Jason Derulo,Ridin' Solo,215746,2020-04-16 17:39:00,0.442,0.83,9,-4.02,1,0.146,0.128,0.0,0.129,0.578,89.338,audio_features,6OEolOOk9Gh9bqkdpfIOl0,spotify:track:6OEolOOk9Gh9bqkdpfIOl0,https://api.spotify.com/v1/tracks/6OEolOOk9Gh9bqkdpfIOl0,https://api.spotify.com/v1/audio-analysis/6OEolOOk9Gh9bqkdpfIOl0,215747,4
1701,Blind,2020-04-16 17:40,Jason Derulo,Blind,20871,2020-04-16 17:40:00,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,audio_features,0VjIjW4GlUZAMYd2vXMi3b,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,200040,4
1702,Zipper,2020-04-16 17:43,Jason Derulo,Zipper,177043,2020-04-16 17:43:00,0.772,0.615,8,-6.497,0,0.0523,0.0295,2.35e-06,0.111,0.741,79.992,audio_features,5NLcZBJbwDEq1p0zyd7gB8,spotify:track:5NLcZBJbwDEq1p0zyd7gB8,https://api.spotify.com/v1/tracks/5NLcZBJbwDEq1p0zyd7gB8,https://api.spotify.com/v1/audio-analysis/5NLcZBJbwDEq1p0zyd7gB8,177044,4
1703,If It Ain't Love,2020-04-16 17:46,Jason Derulo,If It Ain't Love,203105,2020-04-16 17:46:00,0.503,0.843,10,-4.991,0,0.316,0.0487,0.0,0.344,0.778,128.63,audio_features,5YHR8wBR5jXfGtP766NiAT,spotify:track:5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/tracks/5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/audio-analysis/5YHR8wBR5jXfGtP766NiAT,203105,4
1704,Mamacita (feat. Farruko),2020-04-16 17:49,Jason Derulo,Mamacita (feat. Farruko),204064,2020-04-16 17:49:00,0.593,0.787,11,-3.67,1,0.34,0.303,0.0,0.0917,0.495,191.772,audio_features,7iwhbx1YQcQ675DTj6AmAb,spotify:track:7iwhbx1YQcQ675DTj6AmAb,https://api.spotify.com/v1/tracks/7iwhbx1YQcQ675DTj6AmAb,https://api.spotify.com/v1/audio-analysis/7iwhbx1YQcQ675DTj6AmAb,204064,4
1705,Goodbye (feat. Nicki Minaj & Willy William),2020-04-16 17:53,Jason Derulo,Goodbye (feat. Nicki Minaj & Willy William),195419,2020-04-16 17:53:00,0.643,0.904,0,-3.694,1,0.0739,0.0776,0.0,0.189,0.481,103.028,audio_features,5Xn4IyTtW6FUGIUyWjbUHG,spotify:track:5Xn4IyTtW6FUGIUyWjbUHG,https://api.spotify.com/v1/tracks/5Xn4IyTtW6FUGIUyWjbUHG,https://api.spotify.com/v1/audio-analysis/5Xn4IyTtW6FUGIUyWjbUHG,195419,4
1706,Rest of Our Life,2020-04-16 17:56,Jason Derulo,Rest of Our Life,184533,2020-04-16 17:56:00,0.617,0.468,2,-6.908,1,0.0291,0.65,0.0,0.141,0.333,119.921,audio_features,19P6cJstaoQJHtHW3HOGcg,spotify:track:19P6cJstaoQJHtHW3HOGcg,https://api.spotify.com/v1/tracks/19P6cJstaoQJHtHW3HOGcg,https://api.spotify.com/v1/audio-analysis/19P6cJstaoQJHtHW3HOGcg,225360,3
1707,Bubblegum (feat. Tyga),2020-04-16 17:58,Jason Derulo,Bubblegum (feat. Tyga),115948,2020-04-16 17:58:00,0.856,0.633,11,-6.429,0,0.34,0.0718,0.0,0.112,0.77,109.011,audio_features,1EujTZPE2yBYbbwu2vWXvr,spotify:track:1EujTZPE2yBYbbwu2vWXvr,https://api.spotify.com/v1/tracks/1EujTZPE2yBYbbwu2vWXvr,https://api.spotify.com/v1/audio-analysis/1EujTZPE2yBYbbwu2vWXvr,205972,4
1708,Passionfruit & Loyalty,2020-04-16 18:52,Alex Aiono,Passionfruit & Loyalty,5460,2020-04-16 18:52:00,0.763,0.512,0,-8.174,1,0.0729,0.579,0.0,0.103,0.118,109.925,audio_features,0MVeo0vXePhq7HJ1ZMQ9Do,spotify:track:0MVeo0vXePhq7HJ1ZMQ9Do,https://api.spotify.com/v1/tracks/0MVeo0vXePhq7HJ1ZMQ9Do,https://api.spotify.com/v1/audio-analysis/0MVeo0vXePhq7HJ1ZMQ9Do,180720,4
1709,One Dance/Hasta El Amanecer - Mashup,2020-04-16 18:54,Alex Aiono,One Dance/Hasta El Amanecer - Mashup,155560,2020-04-16 18:54:00,0.881,0.54,6,-8.065,0,0.0844,0.0593,0.0,0.113,0.886,104.966,audio_features,6WS2Wb3H4gXTvJ0ntagxqu,spotify:track:6WS2Wb3H4gXTvJ0ntagxqu,https://api.spotify.com/v1/tracks/6WS2Wb3H4gXTvJ0ntagxqu,https://api.spotify.com/v1/audio-analysis/6WS2Wb3H4gXTvJ0ntagxqu,155560,4
1710,Shape of You & Mercy,2020-04-16 18:57,Alex Aiono,Shape of You & Mercy,180853,2020-04-16 18:57:00,0.886,0.38,6,-8.973,0,0.17,0.801,0.0,0.0997,0.594,92.976,audio_features,4dRx1OeE501PKfymBGEFRw,spotify:track:4dRx1OeE501PKfymBGEFRw,https://api.spotify.com/v1/tracks/4dRx1OeE501PKfymBGEFRw,https://api.spotify.com/v1/audio-analysis/4dRx1OeE501PKfymBGEFRw,180853,4
1711,Thinking About You,2020-04-16 19:00,Alex Aiono,Thinking About You,174632,2020-04-16 19:00:00,0.438,0.534,9,-9.501,1,0.0606,0.462,0.00194,0.0915,0.154,180.068,audio_features,0fCeDcZdCIINpJbp3CRtrH,spotify:track:0fCeDcZdCIINpJbp3CRtrH,https://api.spotify.com/v1/tracks/0fCeDcZdCIINpJbp3CRtrH,https://api.spotify.com/v1/audio-analysis/0fCeDcZdCIINpJbp3CRtrH,208747,3
1712,Does It Feel Like Falling (feat. Trinidad Cardona),2020-04-16 19:04,Alex Aiono,Does It Feel Like Falling (feat. Trinidad Cardona),234918,2020-04-16 19:04:00,0.719,0.87,6,-3.557,0,0.0429,0.0507,6.41e-05,0.0939,0.257,110.081,audio_features,3ZakaL0QEt5eeD3N7HbaN1,spotify:track:3ZakaL0QEt5eeD3N7HbaN1,https://api.spotify.com/v1/tracks/3ZakaL0QEt5eeD3N7HbaN1,https://api.spotify.com/v1/audio-analysis/3ZakaL0QEt5eeD3N7HbaN1,234919,4
1713,Sober Again,2020-04-16 19:05,Alex Aiono,Sober Again,16508,2020-04-16 19:05:00,0.503,0.442,2,-11.435,1,0.0366,0.523,0.00127,0.186,0.682,182.097,audio_features,23JdKj0FUv6YGVP067Xor7,spotify:track:23JdKj0FUv6YGVP067Xor7,https://api.spotify.com/v1/tracks/23JdKj0FUv6YGVP067Xor7,https://api.spotify.com/v1/audio-analysis/23JdKj0FUv6YGVP067Xor7,223027,3
1714,Work The Middle,2020-04-16 19:08,Alex Aiono,Work The Middle,213112,2020-04-16 19:08:00,0.826,0.582,10,-7.162,0,0.201,0.351,5.15e-06,0.147,0.84,100.881,audio_features,42rB0s3mv8BpSKVBVkULvY,spotify:track:42rB0s3mv8BpSKVBVkULvY,https://api.spotify.com/v1/tracks/42rB0s3mv8BpSKVBVkULvY,https://api.spotify.com/v1/audio-analysis/42rB0s3mv8BpSKVBVkULvY,213112,4
1715,Killer,2020-04-16 19:09,Alex Aiono,Killer,69300,2020-04-16 19:09:00,0.535,0.651,10,-6.326,1,0.0544,0.391,0.0,0.133,0.612,117.218,audio_features,4cIPLtg1avt2Jm3ne9S1zy,spotify:track:4cIPLtg1avt2Jm3ne9S1zy,https://api.spotify.com/v1/tracks/4cIPLtg1avt2Jm3ne9S1zy,https://api.spotify.com/v1/audio-analysis/4cIPLtg1avt2Jm3ne9S1zy,179600,4
1716,No Drama,2020-04-16 19:10,Alex Aiono,No Drama,57246,2020-04-16 19:10:00,0.495,0.834,4,-4.731,0,0.0967,0.00725,4e-05,0.126,0.247,150.049,audio_features,67WMyaBOp5pwWeBXLIJ0ra,spotify:track:67WMyaBOp5pwWeBXLIJ0ra,https://api.spotify.com/v1/tracks/67WMyaBOp5pwWeBXLIJ0ra,https://api.spotify.com/v1/audio-analysis/67WMyaBOp5pwWeBXLIJ0ra,276000,4
1717,You Know You Like It,2020-04-16 19:14,DJ Snake,You Know You Like It,247266,2020-04-16 19:14:00,0.407,0.725,5,-5.346,0,0.188,0.0141,2.46e-06,0.306,0.247,196.093,audio_features,57kR5SniQIbsbVoIjjOUDa,spotify:track:57kR5SniQIbsbVoIjjOUDa,https://api.spotify.com/v1/tracks/57kR5SniQIbsbVoIjjOUDa,https://api.spotify.com/v1/audio-analysis/57kR5SniQIbsbVoIjjOUDa,247267,4
1718,All Cried Out (feat. Alex Newell) - Radio Edit,2020-04-16 19:17,Blonde,All Cried Out (feat. Alex Newell) - Radio Edit,170716,2020-04-16 19:17:00,0.657,0.757,0,-5.257,0,0.0584,0.428,0.0,0.0728,0.672,122.056,audio_features,6n7rJUcwmQDestMYXoSoZF,spotify:track:6n7rJUcwmQDestMYXoSoZF,https://api.spotify.com/v1/tracks/6n7rJUcwmQDestMYXoSoZF,https://api.spotify.com/v1/audio-analysis/6n7rJUcwmQDestMYXoSoZF,170716,4
1719,Sun Is Shining,2020-04-16 19:21,Axwell /\ Ingrosso,Sun Is Shining,254653,2020-04-16 19:21:00,0.467,0.757,2,-3.01,1,0.0517,0.0866,0.0,0.0742,0.383,131.993,audio_features,4b2tcjrG1qUkSdsqEFP2dB,spotify:track:4b2tcjrG1qUkSdsqEFP2dB,https://api.spotify.com/v1/tracks/4b2tcjrG1qUkSdsqEFP2dB,https://api.spotify.com/v1/audio-analysis/4b2tcjrG1qUkSdsqEFP2dB,254653,4
1720,Run Away With Me - Cyril Hahn Remix,2020-04-16 19:23,Carly Rae Jepsen,Run Away With Me - Cyril Hahn Remix,100973,2020-04-16 19:23:00,0.626,0.627,3,-5.506,0,0.0328,0.00293,0.272,0.199,0.134,123.961,audio_features,6GVId1FIv1pOeSeckXiUFI,spotify:track:6GVId1FIv1pOeSeckXiUFI,https://api.spotify.com/v1/tracks/6GVId1FIv1pOeSeckXiUFI,https://api.spotify.com/v1/audio-analysis/6GVId1FIv1pOeSeckXiUFI,292387,4
1721,Run Away With Me - Cyril Hahn Remix,2020-04-17 09:07,Carly Rae Jepsen,Run Away With Me - Cyril Hahn Remix,32652,2020-04-17 09:07:00,0.626,0.627,3,-5.506,0,0.0328,0.00293,0.272,0.199,0.134,123.961,audio_features,6GVId1FIv1pOeSeckXiUFI,spotify:track:6GVId1FIv1pOeSeckXiUFI,https://api.spotify.com/v1/tracks/6GVId1FIv1pOeSeckXiUFI,https://api.spotify.com/v1/audio-analysis/6GVId1FIv1pOeSeckXiUFI,292387,4
1722,Boss Bitch,2020-04-17 09:09,Doja Cat,Boss Bitch,134239,2020-04-17 09:09:00,0.707,0.955,10,-4.593,0,0.222,0.127,0.0,0.202,0.575,125.989,audio_features,78qd8dvwea0Gosb6Fe6j3k,spotify:track:78qd8dvwea0Gosb6Fe6j3k,https://api.spotify.com/v1/tracks/78qd8dvwea0Gosb6Fe6j3k,https://api.spotify.com/v1/audio-analysis/78qd8dvwea0Gosb6Fe6j3k,134240,4
1723,Wine Pon You (feat. Konshens),2020-04-17 09:13,Doja Cat,Wine Pon You (feat. Konshens),219000,2020-04-17 09:13:00,0.797,0.444,9,-7.738,0,0.0411,0.304,0.00126,0.107,0.138,95.035,audio_features,2s4AcE9n80mSHl87lp4gIm,spotify:track:2s4AcE9n80mSHl87lp4gIm,https://api.spotify.com/v1/tracks/2s4AcE9n80mSHl87lp4gIm,https://api.spotify.com/v1/audio-analysis/2s4AcE9n80mSHl87lp4gIm,219000,4
1724,Best Part (feat. H.E.R.),2020-04-17 09:14,Daniel Caesar,Best Part (feat. H.E.R.),51362,2020-04-17 09:14:00,0.524,0.364,7,-10.209,1,0.0367,0.808,0.0,0.1,0.436,75.24,audio_features,1RMJOxR6GRPsBHL8qeC2ux,spotify:track:1RMJOxR6GRPsBHL8qeC2ux,https://api.spotify.com/v1/tracks/1RMJOxR6GRPsBHL8qeC2ux,https://api.spotify.com/v1/audio-analysis/1RMJOxR6GRPsBHL8qeC2ux,209831,4
1725,Shake It,2020-04-17 09:17,Jake Miller,Shake It,179758,2020-04-17 09:17:00,0.647,0.8,7,-5.384,1,0.165,0.0647,0.0,0.334,0.942,160.078,audio_features,0cqRj7pUJDkTCEsJkx8snD,spotify:track:0cqRj7pUJDkTCEsJkx8snD,https://api.spotify.com/v1/tracks/0cqRj7pUJDkTCEsJkx8snD,https://api.spotify.com/v1/audio-analysis/0cqRj7pUJDkTCEsJkx8snD,219200,4
1726,Rumors,2020-04-17 09:21,Jake Miller,Rumors,186102,2020-04-17 09:21:00,0.673,0.706,8,-8.4,1,0.115,0.0603,2.75e-06,0.426,0.516,74.972,audio_features,7wOqBOryVGD3nqDUihDSwL,spotify:track:7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/tracks/7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/audio-analysis/7wOqBOryVGD3nqDUihDSwL,247608,4
1727,Selfish Girls,2020-04-17 09:23,Jake Miller,Selfish Girls,168904,2020-04-17 09:23:00,0.459,0.72,11,-5.792,0,0.326,0.254,0.0,0.143,0.668,207.761,audio_features,3y0tQ7b8FjoB8THX6LmJh5,spotify:track:3y0tQ7b8FjoB8THX6LmJh5,https://api.spotify.com/v1/tracks/3y0tQ7b8FjoB8THX6LmJh5,https://api.spotify.com/v1/audio-analysis/3y0tQ7b8FjoB8THX6LmJh5,168905,4
1728,Yellow Lights,2020-04-17 09:27,Jake Miller,Yellow Lights,187391,2020-04-17 09:27:00,0.444,0.21,3,-10.811,1,0.0516,0.844,0.0,0.0956,0.306,145.944,audio_features,524dq3zKwXrP4uPL6VwoWT,spotify:track:524dq3zKwXrP4uPL6VwoWT,https://api.spotify.com/v1/tracks/524dq3zKwXrP4uPL6VwoWT,https://api.spotify.com/v1/audio-analysis/524dq3zKwXrP4uPL6VwoWT,171382,1
1729,Sunshine,2020-04-17 09:30,Jake Miller,Sunshine,176249,2020-04-17 09:30:00,0.697,0.674,7,-5.422,0,0.0368,0.138,0.000247,0.119,0.455,121.984,audio_features,5bskalP3HjwMjKhPmKFtoS,spotify:track:5bskalP3HjwMjKhPmKFtoS,https://api.spotify.com/v1/tracks/5bskalP3HjwMjKhPmKFtoS,https://api.spotify.com/v1/audio-analysis/5bskalP3HjwMjKhPmKFtoS,183934,4
1730,Yellow Lights,2020-04-17 09:33,Jake Miller,Yellow Lights,188750,2020-04-17 09:33:00,0.444,0.21,3,-10.811,1,0.0516,0.844,0.0,0.0956,0.306,145.944,audio_features,524dq3zKwXrP4uPL6VwoWT,spotify:track:524dq3zKwXrP4uPL6VwoWT,https://api.spotify.com/v1/tracks/524dq3zKwXrP4uPL6VwoWT,https://api.spotify.com/v1/audio-analysis/524dq3zKwXrP4uPL6VwoWT,171382,1
1731,Tonight Tonight,2020-04-17 09:36,Hot Chelle Rae,Tonight Tonight,200466,2020-04-17 09:36:00,0.686,0.783,4,-4.977,1,0.119,0.0764,0.0,0.163,0.814,99.978,audio_features,2i0AUcEnsDm3dsqLrFWUCq,spotify:track:2i0AUcEnsDm3dsqLrFWUCq,https://api.spotify.com/v1/tracks/2i0AUcEnsDm3dsqLrFWUCq,https://api.spotify.com/v1/audio-analysis/2i0AUcEnsDm3dsqLrFWUCq,200467,4
1732,Acid Dreams,2020-04-17 09:37,MAX,Acid Dreams,40626,2020-04-17 09:37:00,0.817,0.509,0,-4.17,1,0.0839,0.146,2.53e-05,0.111,0.77,99.988,audio_features,3XEdqQtGHAM5huMrs3RaKN,spotify:track:3XEdqQtGHAM5huMrs3RaKN,https://api.spotify.com/v1/tracks/3XEdqQtGHAM5huMrs3RaKN,https://api.spotify.com/v1/audio-analysis/3XEdqQtGHAM5huMrs3RaKN,183930,4
1733,Graveyard,2020-04-17 09:40,Halsey,Graveyard,181805,2020-04-17 09:40:00,0.667,0.583,11,-5.127,0,0.0747,0.231,4.48e-05,0.181,0.187,92.043,audio_features,2ufmtcIFdFpuUYBPXK5f67,spotify:track:2ufmtcIFdFpuUYBPXK5f67,https://api.spotify.com/v1/tracks/2ufmtcIFdFpuUYBPXK5f67,https://api.spotify.com/v1/audio-analysis/2ufmtcIFdFpuUYBPXK5f67,181806,4
1734,Sorry,2020-04-17 09:44,Halsey,Sorry,220540,2020-04-17 09:44:00,0.654,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.41,99.945,audio_features,09CtPGIpYB4BrO8qb1RGsF,spotify:track:09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,200787,4
1735,You should be sad,2020-04-17 09:47,Halsey,You should be sad,205473,2020-04-17 09:47:00,0.591,0.585,2,-6.35,1,0.0277,0.143,0.0,0.109,0.324,110.94,audio_features,7lidXGPXPYLNThITAOTlkK,spotify:track:7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/tracks/7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/audio-analysis/7lidXGPXPYLNThITAOTlkK,205473,4
1736,Colors,2020-04-17 09:51,Halsey,Colors,249499,2020-04-17 09:51:00,0.512,0.812,1,-4.809,1,0.0617,0.0534,0.0,0.092,0.521,100.02,audio_features,1TnUURhehaoMWKAqQtirm6,spotify:track:1TnUURhehaoMWKAqQtirm6,https://api.spotify.com/v1/tracks/1TnUURhehaoMWKAqQtirm6,https://api.spotify.com/v1/audio-analysis/1TnUURhehaoMWKAqQtirm6,249500,4
1737,Boy With Luv (feat. Halsey),2020-04-17 10:03,BTS,Boy With Luv (feat. Halsey),119659,2020-04-17 10:03:00,0.645,0.862,11,-4.757,0,0.0965,0.0923,0.0,0.192,0.798,119.991,audio_features,5KawlOMHjWeUjQtnuRs22c,spotify:track:5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/tracks/5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/audio-analysis/5KawlOMHjWeUjQtnuRs22c,229773,4
1738,Boy With Luv (feat. Halsey),2020-04-17 14:45,BTS,Boy With Luv (feat. Halsey),2298,2020-04-17 14:45:00,0.645,0.862,11,-4.757,0,0.0965,0.0923,0.0,0.192,0.798,119.991,audio_features,5KawlOMHjWeUjQtnuRs22c,spotify:track:5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/tracks/5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/audio-analysis/5KawlOMHjWeUjQtnuRs22c,229773,4
1739,Him & I (with Halsey),2020-04-17 14:50,G-Eazy,Him & I (with Halsey),268866,2020-04-17 14:50:00,0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,audio_features,5k38wzpLb15YgncyWdTZE4,spotify:track:5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/tracks/5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/audio-analysis/5k38wzpLb15YgncyWdTZE4,268867,4
1740,Eastside (with Halsey & Khalid),2020-04-17 14:52,benny blanco,Eastside (with Halsey & Khalid),173799,2020-04-17 14:52:00,0.56,0.68,6,-7.648,0,0.321,0.555,0.0,0.116,0.319,89.391,audio_features,0d2iYfpKoM0QCKvcLCkBao,spotify:track:0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/tracks/0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/audio-analysis/0d2iYfpKoM0QCKvcLCkBao,173800,4
1741,Castle,2020-04-17 14:57,Halsey,Castle,277623,2020-04-17 14:57:00,0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,audio_features,6PCUP3dWmTjcTtXY02oFdT,spotify:track:6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/tracks/6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/audio-analysis/6PCUP3dWmTjcTtXY02oFdT,261154,4
1742,clementine,2020-04-17 15:01,Halsey,clementine,234410,2020-04-17 15:01:00,0.533,0.437,3,-7.659,0,0.162,0.885,0.0,0.106,0.48,143.263,audio_features,7ozvM98YyrdyOBh1lItVHc,spotify:track:7ozvM98YyrdyOBh1lItVHc,https://api.spotify.com/v1/tracks/7ozvM98YyrdyOBh1lItVHc,https://api.spotify.com/v1/audio-analysis/7ozvM98YyrdyOBh1lItVHc,234411,3
1743,Roman Holiday,2020-04-17 15:04,Halsey,Roman Holiday,201549,2020-04-17 15:04:00,0.431,0.836,5,-4.428,1,0.0395,0.0322,2.34e-05,0.105,0.75,74.473,audio_features,6s8PRmROPJHlqZmu9Bbviz,spotify:track:6s8PRmROPJHlqZmu9Bbviz,https://api.spotify.com/v1/tracks/6s8PRmROPJHlqZmu9Bbviz,https://api.spotify.com/v1/audio-analysis/6s8PRmROPJHlqZmu9Bbviz,201549,4
