,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1580,Masterpiece,2020-08-19 06:21,OMI,Masterpiece,180875,2020-08-19 06:21:00,0.661,0.733,0.0,-2.7,0.0,0.0434,0.0153,0.0,0.0982,0.612,143.932,audio_features,4PYiIgzcp4o5pEYji1xY9q,spotify:track:4PYiIgzcp4o5pEYji1xY9q,https://api.spotify.com/v1/tracks/4PYiIgzcp4o5pEYji1xY9q,https://api.spotify.com/v1/audio-analysis/4PYiIgzcp4o5pEYji1xY9q,220653.0,4.0
1581,Hola (feat. Maluma),2020-08-19 06:24,Flo Rida,Hola (feat. Maluma),192376,2020-08-19 06:24:00,0.757,0.711,8.0,-5.693,1.0,0.0769,0.0207,3.04e-05,0.11,0.649,113.026,audio_features,6ayTAnEwP3Yo4DOjLsN5r2,spotify:track:6ayTAnEwP3Yo4DOjLsN5r2,https://api.spotify.com/v1/tracks/6ayTAnEwP3Yo4DOjLsN5r2,https://api.spotify.com/v1/audio-analysis/6ayTAnEwP3Yo4DOjLsN5r2,192377.0,4.0
1582,Perfect,2020-08-19 06:28,One Direction,Perfect,230333,2020-08-19 06:28:00,0.599,0.448,8.0,-6.312,1.0,0.0232,0.163,0.0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400.0,3.0
1583,On Me (feat. Ava Max),2020-08-19 06:30,Thomas Rhett,On Me (feat. Ava Max),164683,2020-08-19 06:30:00,0.548,0.721,8.0,-4.466,1.0,0.0472,0.0119,0.0,0.216,0.594,177.918,audio_features,7k6tAZp4m93oswrPqSfBbc,spotify:track:7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/tracks/7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/audio-analysis/7k6tAZp4m93oswrPqSfBbc,164683.0,4.0
1584,Unforgettable,2020-08-19 06:33,Thomas Rhett,Unforgettable,157080,2020-08-19 06:33:00,0.726,0.769,6.0,-5.043,1.0,0.123,0.0293,0.0101,0.104,0.733,97.985,audio_features,3B54sVLJ402zGa6Xm4YGNe,spotify:track:3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/tracks/3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/audio-analysis/3B54sVLJ402zGa6Xm4YGNe,233902.0,4.0
1585,Cheerleader (Felix Jaehn Remix) - Radio Edit,2020-08-19 06:36,OMI,Cheerleader (Felix Jaehn Remix) - Radio Edit,180021,2020-08-19 06:36:00,0.782,0.685,4.0,-6.237,1.0,0.0309,0.166,1.18e-05,0.16,0.603,118.016,audio_features,7vFoFDWqTX0mHzLfrF1Cfy,spotify:track:7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/tracks/7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/audio-analysis/7vFoFDWqTX0mHzLfrF1Cfy,180566.0,4.0
1586,Bedroom Floor,2020-08-19 07:05,Liam Payne,Bedroom Floor,156879,2020-08-19 07:05:00,0.625,0.684,1.0,-7.147,1.0,0.0687,0.342,6.37e-05,0.107,0.217,119.932,audio_features,6IuVmxZtP3h5wvErFpDcVR,spotify:track:6IuVmxZtP3h5wvErFpDcVR,https://api.spotify.com/v1/tracks/6IuVmxZtP3h5wvErFpDcVR,https://api.spotify.com/v1/audio-analysis/6IuVmxZtP3h5wvErFpDcVR,188234.0,4.0
1587,Wanted,2020-08-20 03:02,OneRepublic,Wanted,132630,2020-08-20 03:02:00,0.668,0.534,1.0,-6.586,1.0,0.0677,0.164,0.0,0.1,0.711,145.816,audio_features,6hLkeOMrhZ2CMLBp2of576,spotify:track:6hLkeOMrhZ2CMLBp2of576,https://api.spotify.com/v1/tracks/6hLkeOMrhZ2CMLBp2of576,https://api.spotify.com/v1/audio-analysis/6hLkeOMrhZ2CMLBp2of576,136248.0,4.0
1588,Indigo,2020-08-20 03:05,88rising,Indigo,148190,2020-08-20 03:05:00,0.819,0.664,7.0,-5.612,1.0,0.0828,0.0958,1.75e-06,0.263,0.71,144.988,audio_features,349Wc5mDu52d4Uv8Eg9WZv,spotify:track:349Wc5mDu52d4Uv8Eg9WZv,https://api.spotify.com/v1/tracks/349Wc5mDu52d4Uv8Eg9WZv,https://api.spotify.com/v1/audio-analysis/349Wc5mDu52d4Uv8Eg9WZv,173473.0,4.0
1589,Surf (feat. Gunna),2020-08-20 03:08,Young Thug,Surf (feat. Gunna),177088,2020-08-20 03:08:00,0.93,0.561,0.0,-8.053,1.0,0.25,0.101,0.0,0.0992,0.596,140.987,audio_features,6igOR5QCn09zAVF2ikZjsV,spotify:track:6igOR5QCn09zAVF2ikZjsV,https://api.spotify.com/v1/tracks/6igOR5QCn09zAVF2ikZjsV,https://api.spotify.com/v1/audio-analysis/6igOR5QCn09zAVF2ikZjsV,184093.0,4.0
1590,Unsteady - Justin Caruso Remix,2020-08-20 03:12,X Ambassadors,Unsteady - Justin Caruso Remix,157095,2020-08-20 03:12:00,0.576,0.702,11.0,-6.025,0.0,0.0607,0.0279,1.34e-05,0.313,0.277,144.969,audio_features,3Y9smXGzIcoMzg5UhItDqh,spotify:track:3Y9smXGzIcoMzg5UhItDqh,https://api.spotify.com/v1/tracks/3Y9smXGzIcoMzg5UhItDqh,https://api.spotify.com/v1/audio-analysis/3Y9smXGzIcoMzg5UhItDqh,182320.0,4.0
1591,Emotional,2020-08-20 03:14,MIDLO,Emotional,163861,2020-08-20 03:14:00,0.587,0.826,0.0,-8.888,1.0,0.0445,0.0335,0.0804,0.107,0.225,105.952,audio_features,789ypzLVZugyrUn57A6CWp,spotify:track:789ypzLVZugyrUn57A6CWp,https://api.spotify.com/v1/tracks/789ypzLVZugyrUn57A6CWp,https://api.spotify.com/v1/audio-analysis/789ypzLVZugyrUn57A6CWp,239537.0,4.0
1592,Killer Whales,2020-08-20 03:18,Smallpools,Killer Whales,219239,2020-08-20 03:18:00,0.416,0.849,8.0,-3.833,1.0,0.0503,0.000303,4.23e-05,0.185,0.677,144.844,audio_features,0qnOjNW04qpcgXqD9dwru2,spotify:track:0qnOjNW04qpcgXqD9dwru2,https://api.spotify.com/v1/tracks/0qnOjNW04qpcgXqD9dwru2,https://api.spotify.com/v1/audio-analysis/0qnOjNW04qpcgXqD9dwru2,222760.0,4.0
1593,Uninvited,2020-08-20 03:21,Valee,Uninvited,161171,2020-08-20 03:21:00,0.38,0.538,2.0,-5.493,1.0,0.0313,0.0223,0.00487,0.094,0.193,127.416,audio_features,7c1iI6dwdCpHGYT8DGEfab,spotify:track:7c1iI6dwdCpHGYT8DGEfab,https://api.spotify.com/v1/tracks/7c1iI6dwdCpHGYT8DGEfab,https://api.spotify.com/v1/audio-analysis/7c1iI6dwdCpHGYT8DGEfab,276200.0,4.0
1594,Ready - Set - Go,2020-08-20 03:27,Armin van Buuren,Ready - Set - Go,348467,2020-08-20 03:27:00,0.686,0.915,2.0,-4.13,0.0,0.0972,0.00535,4.7e-06,0.0672,0.517,140.982,audio_features,0HbjDc4BM2kXEuiOGf8nPl,spotify:track:0HbjDc4BM2kXEuiOGf8nPl,https://api.spotify.com/v1/tracks/0HbjDc4BM2kXEuiOGf8nPl,https://api.spotify.com/v1/audio-analysis/0HbjDc4BM2kXEuiOGf8nPl,209440.0,4.0
1595,Chariot (feat. Meek Mill & Lil Durk),2020-08-20 03:29,Calboy,Chariot (feat. Meek Mill & Lil Durk),149623,2020-08-20 03:29:00,0.808,0.694,11.0,-5.944,0.0,0.245,0.207,0.0,0.074,0.503,146.036,audio_features,41qvyd8cnQbN9aOPoJSNhp,spotify:track:41qvyd8cnQbN9aOPoJSNhp,https://api.spotify.com/v1/tracks/41qvyd8cnQbN9aOPoJSNhp,https://api.spotify.com/v1/audio-analysis/41qvyd8cnQbN9aOPoJSNhp,243520.0,4.0
1596,Snake Skin,2020-08-20 03:30,Trippie Redd,Snake Skin,79029,2020-08-20 03:30:00,0.669,0.557,8.0,-8.835,0.0,0.0498,0.0574,0.0,0.0662,0.553,144.043,audio_features,1usK5eLBzpQTMwDt8SR2dr,spotify:track:1usK5eLBzpQTMwDt8SR2dr,https://api.spotify.com/v1/tracks/1usK5eLBzpQTMwDt8SR2dr,https://api.spotify.com/v1/audio-analysis/1usK5eLBzpQTMwDt8SR2dr,186944.0,4.0
1597,Make Them Gold,2020-08-20 03:34,CHVRCHES,Make Them Gold,224610,2020-08-20 03:34:00,0.614,0.85,7.0,-5.48,0.0,0.0434,0.0132,0.0,0.0921,0.462,145.279,audio_features,5Z3u3g9VTJIIUlOguL3PCh,spotify:track:5Z3u3g9VTJIIUlOguL3PCh,https://api.spotify.com/v1/tracks/5Z3u3g9VTJIIUlOguL3PCh,https://api.spotify.com/v1/audio-analysis/5Z3u3g9VTJIIUlOguL3PCh,231765.0,4.0
1598,Did It Again,2020-08-20 03:35,Lil Tecca,Did It Again,30001,2020-08-20 03:35:00,0.686,0.561,10.0,-9.929,0.0,0.191,0.185,0.0,0.114,0.186,148.775,audio_features,4guBZjUyrGoHsTahO3IHdj,spotify:track:4guBZjUyrGoHsTahO3IHdj,https://api.spotify.com/v1/tracks/4guBZjUyrGoHsTahO3IHdj,https://api.spotify.com/v1/audio-analysis/4guBZjUyrGoHsTahO3IHdj,116240.0,4.0
1599,Narcissist (feat. The 1975),2020-08-20 04:30,No Rome,Narcissist (feat. The 1975),195501,2020-08-20 04:30:00,0.543,0.682,3.0,-5.81,1.0,0.113,0.218,1.53e-06,0.085,0.424,179.969,audio_features,4qjLvvBh5ZeKEPyShKRf06,spotify:track:4qjLvvBh5ZeKEPyShKRf06,https://api.spotify.com/v1/tracks/4qjLvvBh5ZeKEPyShKRf06,https://api.spotify.com/v1/audio-analysis/4qjLvvBh5ZeKEPyShKRf06,195502.0,4.0
1600,Left to Right,2020-08-20 04:33,Marteen,Left to Right,190589,2020-08-20 04:33:00,0.829,0.615,5.0,-3.78,0.0,0.0379,0.0468,4.16e-06,0.139,0.841,102.977,audio_features,6J6e0hfRgT1sh3MBEdzIzD,spotify:track:6J6e0hfRgT1sh3MBEdzIzD,https://api.spotify.com/v1/tracks/6J6e0hfRgT1sh3MBEdzIzD,https://api.spotify.com/v1/audio-analysis/6J6e0hfRgT1sh3MBEdzIzD,190589.0,4.0
1601,Sucker for You,2020-08-20 04:37,Matt Terry,Sucker for You,203680,2020-08-20 04:37:00,0.876,0.649,0.0,-4.369,1.0,0.0691,0.223,0.0,0.332,0.742,95.034,audio_features,5H9H0i7UCmRDCZRHldbmhN,spotify:track:5H9H0i7UCmRDCZRHldbmhN,https://api.spotify.com/v1/tracks/5H9H0i7UCmRDCZRHldbmhN,https://api.spotify.com/v1/audio-analysis/5H9H0i7UCmRDCZRHldbmhN,203680.0,4.0
1602,2002,2020-08-20 04:40,Anne-Marie,2002,186986,2020-08-20 04:40:00,0.697,0.683,1.0,-2.881,0.0,0.117,0.0372,0.0,0.137,0.603,96.133,audio_features,2BgEsaKNfHUdlh97KmvFyo,spotify:track:2BgEsaKNfHUdlh97KmvFyo,https://api.spotify.com/v1/tracks/2BgEsaKNfHUdlh97KmvFyo,https://api.spotify.com/v1/audio-analysis/2BgEsaKNfHUdlh97KmvFyo,186987.0,4.0
1603,Lying (feat. Lil Tjay),2020-08-20 05:07,PRETTYMUCH,Lying (feat. Lil Tjay),164318,2020-08-20 05:07:00,0.594,0.75,11.0,-3.693,0.0,0.0625,0.00367,0.0,0.166,0.328,142.023,audio_features,6x8V3kUNlhVbwRbVP0QeSS,spotify:track:6x8V3kUNlhVbwRbVP0QeSS,https://api.spotify.com/v1/tracks/6x8V3kUNlhVbwRbVP0QeSS,https://api.spotify.com/v1/audio-analysis/6x8V3kUNlhVbwRbVP0QeSS,203676.0,4.0
1604,Criminal,2020-08-20 07:55,Britney Spears,Criminal,225080,2020-08-20 07:55:00,0.696,0.734,7.0,-5.294,1.0,0.0298,0.0485,0.0,0.183,0.711,107.987,audio_features,6T689Jvh5KrSXyaPtUWZtQ,spotify:track:6T689Jvh5KrSXyaPtUWZtQ,https://api.spotify.com/v1/tracks/6T689Jvh5KrSXyaPtUWZtQ,https://api.spotify.com/v1/audio-analysis/6T689Jvh5KrSXyaPtUWZtQ,225080.0,4.0
1605,Hate Me,2020-08-20 07:58,Ellie Goulding,Hate Me,188066,2020-08-20 07:58:00,0.657,0.768,8.0,-4.628,1.0,0.0507,0.108,0.0,0.144,0.759,75.025,audio_features,6kls8cSlUyHW2BUOkDJIZE,spotify:track:6kls8cSlUyHW2BUOkDJIZE,https://api.spotify.com/v1/tracks/6kls8cSlUyHW2BUOkDJIZE,https://api.spotify.com/v1/audio-analysis/6kls8cSlUyHW2BUOkDJIZE,186223.0,4.0
1606,Dear Society,2020-08-20 08:01,Madison Beer,Dear Society,179576,2020-08-20 08:01:00,0.65,0.594,7.0,-6.374,0.0,0.0492,0.161,0.0,0.133,0.416,145.944,audio_features,0L1IszgjzIZRBENyHJTQms,spotify:track:0L1IszgjzIZRBENyHJTQms,https://api.spotify.com/v1/tracks/0L1IszgjzIZRBENyHJTQms,https://api.spotify.com/v1/audio-analysis/0L1IszgjzIZRBENyHJTQms,179577.0,4.0
1607,Naturally,2020-08-20 08:03,Selena Gomez & The Scene,Naturally,147878,2020-08-20 08:03:00,0.606,0.902,10.0,-5.41,0.0,0.0514,0.0188,0.0,0.0534,0.876,132.615,audio_features,4nAsykHmK2N7clWhaxNKlg,spotify:track:4nAsykHmK2N7clWhaxNKlg,https://api.spotify.com/v1/tracks/4nAsykHmK2N7clWhaxNKlg,https://api.spotify.com/v1/audio-analysis/4nAsykHmK2N7clWhaxNKlg,202573.0,4.0
1608,"Girl Crush - Recorded at Metropolis Studios, London",2020-08-20 08:06,Harry Styles,"Girl Crush - Recorded at Metropolis Studios, London",145316,2020-08-20 08:06:00,0.468,0.197,4.0,-11.727,1.0,0.033,0.658,0.0,0.109,0.249,144.212,audio_features,4YutJsNwBBInE8vemufpQ8,spotify:track:4YutJsNwBBInE8vemufpQ8,https://api.spotify.com/v1/tracks/4YutJsNwBBInE8vemufpQ8,https://api.spotify.com/v1/audio-analysis/4YutJsNwBBInE8vemufpQ8,243805.0,3.0
1609,Rotate (Clockwise),2020-08-20 08:09,Rak-Su,Rotate (Clockwise),196409,2020-08-20 08:09:00,0.832,0.746,11.0,-4.872,0.0,0.0981,0.105,0.0,0.309,0.79,103.968,audio_features,53vkuKvvsp0sMrZF44vHWM,spotify:track:53vkuKvvsp0sMrZF44vHWM,https://api.spotify.com/v1/tracks/53vkuKvvsp0sMrZF44vHWM,https://api.spotify.com/v1/audio-analysis/53vkuKvvsp0sMrZF44vHWM,196409.0,4.0
1610,I Want You to Freak,2020-08-20 08:10,Rak-Su,I Want You to Freak,54792,2020-08-20 08:10:00,0.645,0.932,4.0,-3.129,0.0,0.164,0.0145,0.0,0.246,0.451,100.036,audio_features,62hK2OalNLhutnAShdq8nS,spotify:track:62hK2OalNLhutnAShdq8nS,https://api.spotify.com/v1/tracks/62hK2OalNLhutnAShdq8nS,https://api.spotify.com/v1/audio-analysis/62hK2OalNLhutnAShdq8nS,188704.0,4.0
1611,Dimelo (feat. Wyclef Jean & Naughty Boy) - X Factor Recording,2020-08-20 08:10,Rak-Su,Dimelo (feat. Wyclef Jean & Naughty Boy) - X Factor Recording,2660,2020-08-20 08:10:00,0.698,0.916,2.0,-2.499,1.0,0.2,0.0175,0.0,0.243,0.533,100.048,audio_features,6pWzEnoUsuiTcp6odVDovx,spotify:track:6pWzEnoUsuiTcp6odVDovx,https://api.spotify.com/v1/tracks/6pWzEnoUsuiTcp6odVDovx,https://api.spotify.com/v1/audio-analysis/6pWzEnoUsuiTcp6odVDovx,182400.0,4.0
1612,I Want You to Freak,2020-08-21 04:59,Rak-Su,I Want You to Freak,187260,2020-08-21 04:59:00,0.645,0.932,4.0,-3.129,0.0,0.164,0.0145,0.0,0.246,0.451,100.036,audio_features,62hK2OalNLhutnAShdq8nS,spotify:track:62hK2OalNLhutnAShdq8nS,https://api.spotify.com/v1/tracks/62hK2OalNLhutnAShdq8nS,https://api.spotify.com/v1/audio-analysis/62hK2OalNLhutnAShdq8nS,188704.0,4.0
1613,La Bomba,2020-08-21 05:02,Rak-Su,La Bomba,174901,2020-08-21 05:02:00,0.762,0.672,11.0,-6.288,0.0,0.0454,0.0113,1.01e-06,0.186,0.886,106.001,audio_features,2ETAQQzVNh9oSkpn0Jb9on,spotify:track:2ETAQQzVNh9oSkpn0Jb9on,https://api.spotify.com/v1/tracks/2ETAQQzVNh9oSkpn0Jb9on,https://api.spotify.com/v1/audio-analysis/2ETAQQzVNh9oSkpn0Jb9on,330520.0,4.0
1614,Dimelo,2020-08-21 05:05,Rak-Su,Dimelo,167200,2020-08-21 05:05:00,0.277,0.493,2.0,-6.884,1.0,0.0271,0.0332,0.0,0.505,0.468,95.069,audio_features,0VCgcZvQpdDUXdeY9PDN18,spotify:track:0VCgcZvQpdDUXdeY9PDN18,https://api.spotify.com/v1/tracks/0VCgcZvQpdDUXdeY9PDN18,https://api.spotify.com/v1/audio-analysis/0VCgcZvQpdDUXdeY9PDN18,191040.0,4.0
1615,Dimelo (feat. Wyclef Jean & Naughty Boy) - X Factor Recording,2020-08-21 05:08,Rak-Su,Dimelo (feat. Wyclef Jean & Naughty Boy) - X Factor Recording,182400,2020-08-21 05:08:00,0.698,0.916,2.0,-2.499,1.0,0.2,0.0175,0.0,0.243,0.533,100.048,audio_features,6pWzEnoUsuiTcp6odVDovx,spotify:track:6pWzEnoUsuiTcp6odVDovx,https://api.spotify.com/v1/tracks/6pWzEnoUsuiTcp6odVDovx,https://api.spotify.com/v1/audio-analysis/6pWzEnoUsuiTcp6odVDovx,182400.0,4.0
1616,I'm Feeling You,2020-08-21 05:11,Rak-Su,I'm Feeling You,169786,2020-08-21 05:11:00,0.752,0.706,5.0,-4.628,0.0,0.0861,0.00671,0.0,0.0497,0.865,120.96,audio_features,52cRvRQgb4CukcPZiR2JG5,spotify:track:52cRvRQgb4CukcPZiR2JG5,https://api.spotify.com/v1/tracks/52cRvRQgb4CukcPZiR2JG5,https://api.spotify.com/v1/audio-analysis/52cRvRQgb4CukcPZiR2JG5,169787.0,4.0
1617,Pyro Ting,2020-08-21 05:14,Rak-Su,Pyro Ting,171316,2020-08-21 05:14:00,0.638,0.735,10.0,-5.235,1.0,0.358,0.0975,0.0,0.679,0.96,126.277,audio_features,3ZBRjO5WVAnHZBSuUtyAkE,spotify:track:3ZBRjO5WVAnHZBSuUtyAkE,https://api.spotify.com/v1/tracks/3ZBRjO5WVAnHZBSuUtyAkE,https://api.spotify.com/v1/audio-analysis/3ZBRjO5WVAnHZBSuUtyAkE,171317.0,4.0
1618,Mamacita,2020-08-21 05:17,Rak-Su,Mamacita,196386,2020-08-21 05:17:00,0.894,0.635,2.0,-6.929,1.0,0.0473,0.193,0.00105,0.0823,0.428,105.013,audio_features,14wf185UxfNbSy8dwt4r4q,spotify:track:14wf185UxfNbSy8dwt4r4q,https://api.spotify.com/v1/tracks/14wf185UxfNbSy8dwt4r4q,https://api.spotify.com/v1/audio-analysis/14wf185UxfNbSy8dwt4r4q,249143.0,4.0
1619,Mona Lisa,2020-08-21 05:21,Rak-Su,Mona Lisa,191533,2020-08-21 05:21:00,0.816,0.776,8.0,-4.405,1.0,0.0562,0.238,4.36e-06,0.0642,0.704,94.996,audio_features,2Y3q7870zT1hTQ9EfUTHtu,spotify:track:2Y3q7870zT1hTQ9EfUTHtu,https://api.spotify.com/v1/tracks/2Y3q7870zT1hTQ9EfUTHtu,https://api.spotify.com/v1/audio-analysis/2Y3q7870zT1hTQ9EfUTHtu,185387.0,4.0
1620,Palm Trees,2020-08-21 05:23,Rak-Su,Palm Trees,157800,2020-08-21 05:23:00,0.785,0.458,6.0,-6.162,0.0,0.049,0.234,0.0,0.0687,0.506,119.971,audio_features,0er9ik61YFhQw1a8hOoco8,spotify:track:0er9ik61YFhQw1a8hOoco8,https://api.spotify.com/v1/tracks/0er9ik61YFhQw1a8hOoco8,https://api.spotify.com/v1/audio-analysis/0er9ik61YFhQw1a8hOoco8,260000.0,4.0
1621,Thunder,2020-08-21 05:26,Rak-Su,Thunder,182440,2020-08-21 05:26:00,0.605,0.822,0.0,-4.833,1.0,0.0438,0.00671,0.134,0.147,0.288,167.997,audio_features,1zB4vmk8tFRmM9UULNzbLB,spotify:track:1zB4vmk8tFRmM9UULNzbLB,https://api.spotify.com/v1/tracks/1zB4vmk8tFRmM9UULNzbLB,https://api.spotify.com/v1/audio-analysis/1zB4vmk8tFRmM9UULNzbLB,187147.0,4.0
1622,Girl,2020-08-21 05:30,Rak-Su,Girl,203606,2020-08-21 05:30:00,0.851,0.541,0.0,-6.825,1.0,0.0505,0.568,0.0,0.13,0.448,124.959,audio_features,7fa9MBXhVfQ8P8Df9OEbD8,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,https://api.spotify.com/v1/tracks/7fa9MBXhVfQ8P8Df9OEbD8,https://api.spotify.com/v1/audio-analysis/7fa9MBXhVfQ8P8Df9OEbD8,235545.0,4.0
1623,Into It,2020-08-21 05:33,Rak-Su,Into It,188040,2020-08-21 05:33:00,0.518,0.572,10.0,-6.706,0.0,0.0416,0.0503,2.41e-05,0.129,0.291,130.053,audio_features,4HwDCXsMBC7SUdp2WT4MZP,spotify:track:4HwDCXsMBC7SUdp2WT4MZP,https://api.spotify.com/v1/tracks/4HwDCXsMBC7SUdp2WT4MZP,https://api.spotify.com/v1/audio-analysis/4HwDCXsMBC7SUdp2WT4MZP,196767.0,4.0
1624,Yours or Mine,2020-08-21 05:37,Rak-Su,Yours or Mine,179933,2020-08-21 05:37:00,0.417,0.875,2.0,-4.721,1.0,0.0507,0.106,0.000982,0.0577,0.768,184.026,audio_features,3d3pAUah5Y17mrg1Vqzrwy,spotify:track:3d3pAUah5Y17mrg1Vqzrwy,https://api.spotify.com/v1/tracks/3d3pAUah5Y17mrg1Vqzrwy,https://api.spotify.com/v1/audio-analysis/3d3pAUah5Y17mrg1Vqzrwy,178744.0,4.0
1625,Who Am I? (Black Lives Matter),2020-08-21 05:40,Rak-Su,Who Am I? (Black Lives Matter),185115,2020-08-21 05:40:00,0.722,0.606,7.0,-6.632,0.0,0.274,0.816,0.0,0.426,0.508,100.22,audio_features,4W8IsH9DF5EVyu8leFJpat,spotify:track:4W8IsH9DF5EVyu8leFJpat,https://api.spotify.com/v1/tracks/4W8IsH9DF5EVyu8leFJpat,https://api.spotify.com/v1/audio-analysis/4W8IsH9DF5EVyu8leFJpat,201600.0,4.0
1626,I Want You to Freak,2020-08-21 12:46,Rak-Su,I Want You to Freak,188704,2020-08-21 12:46:00,0.645,0.932,4.0,-3.129,0.0,0.164,0.0145,0.0,0.246,0.451,100.036,audio_features,62hK2OalNLhutnAShdq8nS,spotify:track:62hK2OalNLhutnAShdq8nS,https://api.spotify.com/v1/tracks/62hK2OalNLhutnAShdq8nS,https://api.spotify.com/v1/audio-analysis/62hK2OalNLhutnAShdq8nS,188704.0,4.0
1627,La Bomba,2020-08-21 12:49,Rak-Su,La Bomba,174901,2020-08-21 12:49:00,0.762,0.672,11.0,-6.288,0.0,0.0454,0.0113,1.01e-06,0.186,0.886,106.001,audio_features,2ETAQQzVNh9oSkpn0Jb9on,spotify:track:2ETAQQzVNh9oSkpn0Jb9on,https://api.spotify.com/v1/tracks/2ETAQQzVNh9oSkpn0Jb9on,https://api.spotify.com/v1/audio-analysis/2ETAQQzVNh9oSkpn0Jb9on,330520.0,4.0
1628,Dimelo,2020-08-21 12:51,Rak-Su,Dimelo,94395,2020-08-21 12:51:00,0.277,0.493,2.0,-6.884,1.0,0.0271,0.0332,0.0,0.505,0.468,95.069,audio_features,0VCgcZvQpdDUXdeY9PDN18,spotify:track:0VCgcZvQpdDUXdeY9PDN18,https://api.spotify.com/v1/tracks/0VCgcZvQpdDUXdeY9PDN18,https://api.spotify.com/v1/audio-analysis/0VCgcZvQpdDUXdeY9PDN18,191040.0,4.0
1629,Trumpets,2020-08-21 12:54,Jason Derulo,Trumpets,217306,2020-08-21 12:54:00,0.627,0.703,0.0,-4.884,1.0,0.236,0.563,0.0,0.0962,0.64,81.897,audio_features,6jizk5lOUnfpaZXYMdfeC6,spotify:track:6jizk5lOUnfpaZXYMdfeC6,https://api.spotify.com/v1/tracks/6jizk5lOUnfpaZXYMdfeC6,https://api.spotify.com/v1/audio-analysis/6jizk5lOUnfpaZXYMdfeC6,217307.0,4.0
1630,Bubblegum (feat. Tyga),2020-08-21 13:07,Jason Derulo,Bubblegum (feat. Tyga),189912,2020-08-21 13:07:00,0.856,0.633,11.0,-6.429,0.0,0.34,0.0718,0.0,0.112,0.77,109.011,audio_features,1EujTZPE2yBYbbwu2vWXvr,spotify:track:1EujTZPE2yBYbbwu2vWXvr,https://api.spotify.com/v1/tracks/1EujTZPE2yBYbbwu2vWXvr,https://api.spotify.com/v1/audio-analysis/1EujTZPE2yBYbbwu2vWXvr,205972.0,4.0
1631,Yellow Lights,2020-08-22 04:49,Jake Miller,Yellow Lights,188750,2020-08-22 04:49:00,0.444,0.21,3.0,-10.811,1.0,0.0516,0.844,0.0,0.0956,0.306,145.944,audio_features,524dq3zKwXrP4uPL6VwoWT,spotify:track:524dq3zKwXrP4uPL6VwoWT,https://api.spotify.com/v1/tracks/524dq3zKwXrP4uPL6VwoWT,https://api.spotify.com/v1/audio-analysis/524dq3zKwXrP4uPL6VwoWT,171382.0,1.0
1632,Shake It,2020-08-22 04:52,Jake Miller,Shake It,179758,2020-08-22 04:52:00,0.647,0.8,7.0,-5.384,1.0,0.165,0.0647,0.0,0.334,0.942,160.078,audio_features,0cqRj7pUJDkTCEsJkx8snD,spotify:track:0cqRj7pUJDkTCEsJkx8snD,https://api.spotify.com/v1/tracks/0cqRj7pUJDkTCEsJkx8snD,https://api.spotify.com/v1/audio-analysis/0cqRj7pUJDkTCEsJkx8snD,219200.0,4.0
1633,Rumors,2020-08-22 04:56,Jake Miller,Rumors,186102,2020-08-22 04:56:00,0.673,0.706,8.0,-8.4,1.0,0.115,0.0603,2.75e-06,0.426,0.516,74.972,audio_features,7wOqBOryVGD3nqDUihDSwL,spotify:track:7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/tracks/7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/audio-analysis/7wOqBOryVGD3nqDUihDSwL,247608.0,4.0
1634,Selfish Girls,2020-08-22 04:59,Jake Miller,Selfish Girls,168904,2020-08-22 04:59:00,0.459,0.72,11.0,-5.792,0.0,0.326,0.254,0.0,0.143,0.668,207.761,audio_features,3y0tQ7b8FjoB8THX6LmJh5,spotify:track:3y0tQ7b8FjoB8THX6LmJh5,https://api.spotify.com/v1/tracks/3y0tQ7b8FjoB8THX6LmJh5,https://api.spotify.com/v1/audio-analysis/3y0tQ7b8FjoB8THX6LmJh5,168905.0,4.0
1635,Sunshine,2020-08-22 05:01,Jake Miller,Sunshine,176249,2020-08-22 05:01:00,0.697,0.674,7.0,-5.422,0.0,0.0368,0.138,0.000247,0.119,0.455,121.984,audio_features,5bskalP3HjwMjKhPmKFtoS,spotify:track:5bskalP3HjwMjKhPmKFtoS,https://api.spotify.com/v1/tracks/5bskalP3HjwMjKhPmKFtoS,https://api.spotify.com/v1/audio-analysis/5bskalP3HjwMjKhPmKFtoS,183934.0,4.0
