,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Kids in Love - Don Diablo Remix,0.653,0.9109999999999999,9.0,-2.9789999999999996,0.0,0.0645,0.0623,5.22e-05,0.301,0.335,125.959,audio_features,2ZEqEHPOhJdkI9pCCW9pBD,spotify:track:2ZEqEHPOhJdkI9pCCW9pBD,https://api.spotify.com/v1/tracks/2ZEqEHPOhJdkI9pCCW9pBD,https://api.spotify.com/v1/audio-analysis/2ZEqEHPOhJdkI9pCCW9pBD,195714.0,4.0
Let It Be Me (feat. Ava Max),0.743,0.529,7.0,-6.187,0.0,0.0505,0.128,0.0,0.18100000000000002,0.43799999999999994,102.04799999999999,audio_features,2F83FxNVkK6PPMHuYnwyVc,spotify:track:2F83FxNVkK6PPMHuYnwyVc,https://api.spotify.com/v1/tracks/2F83FxNVkK6PPMHuYnwyVc,https://api.spotify.com/v1/audio-analysis/2F83FxNVkK6PPMHuYnwyVc,172933.0,4.0
Walls Could Talk,0.626,0.423,1.0,-6.035,1.0,0.0513,0.128,0.0,0.18,0.5710000000000001,95.162,audio_features,5ln5yQdUywVbf8HhFsOcd6,spotify:track:5ln5yQdUywVbf8HhFsOcd6,https://api.spotify.com/v1/tracks/5ln5yQdUywVbf8HhFsOcd6,https://api.spotify.com/v1/audio-analysis/5ln5yQdUywVbf8HhFsOcd6,101790.0,4.0
I'm a Mess,0.63,0.6940000000000001,11.0,-6.257000000000001,0.0,0.0253,0.00281,0.0,0.0719,0.21600000000000003,97.005,audio_features,04ZTP5KsCypmtCmQg5tH9R,spotify:track:04ZTP5KsCypmtCmQg5tH9R,https://api.spotify.com/v1/tracks/04ZTP5KsCypmtCmQg5tH9R,https://api.spotify.com/v1/audio-analysis/04ZTP5KsCypmtCmQg5tH9R,195519.0,4.0
Grow A Pear,0.863,0.667,0.0,-3.891,1.0,0.0508,0.0154,0.000341,0.125,0.892,120.01100000000001,audio_features,2ISUiwj8xXqHeUFcen0AIU,spotify:track:2ISUiwj8xXqHeUFcen0AIU,https://api.spotify.com/v1/tracks/2ISUiwj8xXqHeUFcen0AIU,https://api.spotify.com/v1/audio-analysis/2ISUiwj8xXqHeUFcen0AIU,208867.0,4.0
Sell Out,0.605,0.963,3.0,0.634,0.0,0.0681,0.0125,0.7879999999999999,0.434,0.42,145.013,audio_features,0e9yz3Fz7Nn6I5E4XBP8no,spotify:track:0e9yz3Fz7Nn6I5E4XBP8no,https://api.spotify.com/v1/tracks/0e9yz3Fz7Nn6I5E4XBP8no,https://api.spotify.com/v1/audio-analysis/0e9yz3Fz7Nn6I5E4XBP8no,192000.0,4.0
Mistakes,0.8140000000000001,0.8109999999999999,4.0,-3.523,1.0,0.0597,0.183,0.00031600000000000004,0.271,0.513,122.041,audio_features,4zCEJUxsW73s2sIIoM4SLC,spotify:track:4zCEJUxsW73s2sIIoM4SLC,https://api.spotify.com/v1/tracks/4zCEJUxsW73s2sIIoM4SLC,https://api.spotify.com/v1/audio-analysis/4zCEJUxsW73s2sIIoM4SLC,186490.0,4.0
You and Me,0.45899999999999996,0.42700000000000005,7.0,-7.734,1.0,0.0267,0.114,0.0,0.168,0.354,139.90200000000002,audio_features,0815caqt2Lytro5EIzMufT,spotify:track:0815caqt2Lytro5EIzMufT,https://api.spotify.com/v1/tracks/0815caqt2Lytro5EIzMufT,https://api.spotify.com/v1/audio-analysis/0815caqt2Lytro5EIzMufT,195493.0,3.0
Killing Time,0.759,0.45899999999999996,0.0,-7.505,0.0,0.0446,0.121,0.91,0.111,0.3,144.988,audio_features,5E3UJDEo2ZoOKPIEqVVxQa,spotify:track:5E3UJDEo2ZoOKPIEqVVxQa,https://api.spotify.com/v1/tracks/5E3UJDEo2ZoOKPIEqVVxQa,https://api.spotify.com/v1/audio-analysis/5E3UJDEo2ZoOKPIEqVVxQa,112552.0,4.0
Never Forget You,0.583,0.732,11.0,-5.728,0.0,0.0457,0.00312,9.86e-06,0.26899999999999996,0.276,145.99200000000002,audio_features,6hmhG1b4LEyNuashVvuIAo,spotify:track:6hmhG1b4LEyNuashVvuIAo,https://api.spotify.com/v1/tracks/6hmhG1b4LEyNuashVvuIAo,https://api.spotify.com/v1/audio-analysis/6hmhG1b4LEyNuashVvuIAo,213428.0,4.0
Mai Terra Akshay,0.909,0.905,3.0,-2.2769999999999997,0.0,0.1,0.20800000000000002,0.0,0.205,0.716,100.02,audio_features,7d2sG1pIVaS7l243cNZkJc,spotify:track:7d2sG1pIVaS7l243cNZkJc,https://api.spotify.com/v1/tracks/7d2sG1pIVaS7l243cNZkJc,https://api.spotify.com/v1/audio-analysis/7d2sG1pIVaS7l243cNZkJc,210000.0,4.0
Waste It On Me,0.669,0.684,7.0,-4.595,1.0,0.0585,0.252,0.0,0.72,0.466,96.09700000000001,audio_features,66XDf77gBcfQKi4I2vIbTj,spotify:track:66XDf77gBcfQKi4I2vIbTj,https://api.spotify.com/v1/tracks/66XDf77gBcfQKi4I2vIbTj,https://api.spotify.com/v1/audio-analysis/66XDf77gBcfQKi4I2vIbTj,192537.0,4.0
Selfish - M-22 Remix,0.7440000000000001,0.96,7.0,-5.6610000000000005,0.0,0.085,0.031,0.34700000000000003,0.332,0.662,124.023,audio_features,3Id3L39kmlEZCgSrfOtKwQ,spotify:track:3Id3L39kmlEZCgSrfOtKwQ,https://api.spotify.com/v1/tracks/3Id3L39kmlEZCgSrfOtKwQ,https://api.spotify.com/v1/audio-analysis/3Id3L39kmlEZCgSrfOtKwQ,190260.0,4.0
Acid Dreams,0.818,0.509,0.0,-4.15,1.0,0.0786,0.146,5.489999999999999e-05,0.0978,0.773,100.009,audio_features,0bXgpmMQS7RfooveoLOUci,spotify:track:0bXgpmMQS7RfooveoLOUci,https://api.spotify.com/v1/tracks/0bXgpmMQS7RfooveoLOUci,https://api.spotify.com/v1/audio-analysis/0bXgpmMQS7RfooveoLOUci,183130.0,4.0
You Don't Know Me,0.58,0.586,11.0,-9.027000000000001,0.0,0.414,0.66,0.0,0.0926,0.318,123.77799999999999,audio_features,3XeNK7vsxzuT9moRuDNqoi,spotify:track:3XeNK7vsxzuT9moRuDNqoi,https://api.spotify.com/v1/tracks/3XeNK7vsxzuT9moRuDNqoi,https://api.spotify.com/v1/audio-analysis/3XeNK7vsxzuT9moRuDNqoi,225867.0,4.0
Kiss Me,0.589,0.22699999999999998,2.0,-16.67,1.0,0.0498,0.64,0.00469,0.0248,0.182,74.993,audio_features,0Tel1fmuCxEFV6wBLXsEdk,spotify:track:0Tel1fmuCxEFV6wBLXsEdk,https://api.spotify.com/v1/tracks/0Tel1fmuCxEFV6wBLXsEdk,https://api.spotify.com/v1/audio-analysis/0Tel1fmuCxEFV6wBLXsEdk,280853.0,4.0
Surrender - Martin Jensen Remix,0.6779999999999999,0.579,8.0,-7.1739999999999995,1.0,0.0313,0.0652,0.000178,0.109,0.326,124.035,audio_features,57YMEPQhEy5F5Q715mW0n8,spotify:track:57YMEPQhEy5F5Q715mW0n8,https://api.spotify.com/v1/tracks/57YMEPQhEy5F5Q715mW0n8,https://api.spotify.com/v1/audio-analysis/57YMEPQhEy5F5Q715mW0n8,195484.0,4.0
Easier,0.562,0.46,5.0,-4.173,1.0,0.259,0.47600000000000003,0.0,0.107,0.623,176.055,audio_features,2bjUEg4jBtKBlPdNrTAppI,spotify:track:2bjUEg4jBtKBlPdNrTAppI,https://api.spotify.com/v1/tracks/2bjUEg4jBtKBlPdNrTAppI,https://api.spotify.com/v1/audio-analysis/2bjUEg4jBtKBlPdNrTAppI,158099.0,4.0
No Promises (feat. Demi Lovato),0.741,0.667,10.0,-5.445,1.0,0.134,0.0575,0.0,0.106,0.595,112.956,audio_features,1louJpMmzEicAn7lzDalPW,spotify:track:1louJpMmzEicAn7lzDalPW,https://api.spotify.com/v1/tracks/1louJpMmzEicAn7lzDalPW,https://api.spotify.com/v1/audio-analysis/1louJpMmzEicAn7lzDalPW,223504.0,4.0
In Your Eyes (with Doja Cat) - Remix,0.679,0.731,7.0,-5.522,0.0,0.0319,0.00518,0.000127,0.0614,0.727,99.984,audio_features,0UnTaVkntyh3vqvLEvbpQx,spotify:track:0UnTaVkntyh3vqvLEvbpQx,https://api.spotify.com/v1/tracks/0UnTaVkntyh3vqvLEvbpQx,https://api.spotify.com/v1/audio-analysis/0UnTaVkntyh3vqvLEvbpQx,237912.0,4.0
Ending Scene,0.38799999999999996,0.32299999999999995,5.0,-7.1579999999999995,1.0,0.0348,0.851,2.03e-06,0.14300000000000002,0.23199999999999998,118.885,audio_features,06EMBzxDm2hueehobAlMtm,spotify:track:06EMBzxDm2hueehobAlMtm,https://api.spotify.com/v1/tracks/06EMBzxDm2hueehobAlMtm,https://api.spotify.com/v1/audio-analysis/06EMBzxDm2hueehobAlMtm,249242.0,4.0
Light Me Up,0.41700000000000004,0.595,6.0,-7.84,1.0,0.0396,0.158,0.000269,0.10099999999999999,0.11699999999999999,147.928,audio_features,0Zf1BPkkFAWGtVHeBwHHz4,spotify:track:0Zf1BPkkFAWGtVHeBwHHz4,https://api.spotify.com/v1/tracks/0Zf1BPkkFAWGtVHeBwHHz4,https://api.spotify.com/v1/audio-analysis/0Zf1BPkkFAWGtVHeBwHHz4,247840.0,4.0
Feel Good (feat. Daya),0.625,0.7070000000000001,2.0,-4.761,1.0,0.0337,0.22,0.0,0.213,0.479,138.064,audio_features,0Ev562zA4pmUsBqjxsxxdx,spotify:track:0Ev562zA4pmUsBqjxsxxdx,https://api.spotify.com/v1/tracks/0Ev562zA4pmUsBqjxsxxdx,https://api.spotify.com/v1/audio-analysis/0Ev562zA4pmUsBqjxsxxdx,248156.0,4.0
Trigger,0.57,0.585,8.0,-7.041,1.0,0.251,0.128,0.000105,0.111,0.37799999999999995,97.285,audio_features,0Z26mbSHJ1dkUu7g9DDgif,spotify:track:0Z26mbSHJ1dkUu7g9DDgif,https://api.spotify.com/v1/tracks/0Z26mbSHJ1dkUu7g9DDgif,https://api.spotify.com/v1/audio-analysis/0Z26mbSHJ1dkUu7g9DDgif,171987.0,4.0
Told You So,0.745,0.825,0.0,-5.412999999999999,1.0,0.0748,0.0697,0.0,0.168,0.7440000000000001,99.98,audio_features,1uIwVtzdG5tZT32O9wdXk9,spotify:track:1uIwVtzdG5tZT32O9wdXk9,https://api.spotify.com/v1/tracks/1uIwVtzdG5tZT32O9wdXk9,https://api.spotify.com/v1/audio-analysis/1uIwVtzdG5tZT32O9wdXk9,177013.0,4.0
No Promises - Acoustic,0.5660000000000001,0.38799999999999996,10.0,-9.955,1.0,0.0305,0.6609999999999999,0.0,0.10800000000000001,0.368,112.429,audio_features,1LKxHaLu3RG4xWO0DXZ8OU,spotify:track:1LKxHaLu3RG4xWO0DXZ8OU,https://api.spotify.com/v1/tracks/1LKxHaLu3RG4xWO0DXZ8OU,https://api.spotify.com/v1/audio-analysis/1LKxHaLu3RG4xWO0DXZ8OU,232067.0,4.0
Hyperspace,0.542,0.9520000000000001,7.0,-7.193,1.0,0.11,0.069,0.5820000000000001,0.326,0.129,181.94299999999998,audio_features,1JQ3QQ79MUuWcJ90l5PjKE,spotify:track:1JQ3QQ79MUuWcJ90l5PjKE,https://api.spotify.com/v1/tracks/1JQ3QQ79MUuWcJ90l5PjKE,https://api.spotify.com/v1/audio-analysis/1JQ3QQ79MUuWcJ90l5PjKE,297844.0,4.0
Body,0.752,0.764,1.0,-4.399,1.0,0.038,0.0476,9.44e-05,0.0543,0.5820000000000001,121.958,audio_features,21RzyxY3EFaxVy6K4RqaU9,spotify:track:21RzyxY3EFaxVy6K4RqaU9,https://api.spotify.com/v1/tracks/21RzyxY3EFaxVy6K4RqaU9,https://api.spotify.com/v1/audio-analysis/21RzyxY3EFaxVy6K4RqaU9,163216.0,4.0
Back 2 U (feat. WALK THE MOON),0.635,0.875,10.0,-6.221,1.0,0.0512,0.021,7.94e-06,0.139,0.545,126.03399999999999,audio_features,5deDWZeDHWfYk9xaq9ynh4,spotify:track:5deDWZeDHWfYk9xaq9ynh4,https://api.spotify.com/v1/tracks/5deDWZeDHWfYk9xaq9ynh4,https://api.spotify.com/v1/audio-analysis/5deDWZeDHWfYk9xaq9ynh4,275977.0,4.0
Always On Your Mind,0.76,0.58,7.0,-8.085,1.0,0.0463,0.252,1.71e-06,0.284,0.669,115.06700000000001,audio_features,7bnSef3wDeScwpddKLBeZB,spotify:track:7bnSef3wDeScwpddKLBeZB,https://api.spotify.com/v1/tracks/7bnSef3wDeScwpddKLBeZB,https://api.spotify.com/v1/audio-analysis/7bnSef3wDeScwpddKLBeZB,177212.0,4.0
Steal Your Heart - Unplugged Version,0.5760000000000001,0.249,3.0,-12.505,1.0,0.0314,0.9740000000000001,0.000522,0.14800000000000002,0.29,117.93799999999999,audio_features,40Ogxs02kMCBNJCvJ2f7vF,spotify:track:40Ogxs02kMCBNJCvJ2f7vF,https://api.spotify.com/v1/tracks/40Ogxs02kMCBNJCvJ2f7vF,https://api.spotify.com/v1/audio-analysis/40Ogxs02kMCBNJCvJ2f7vF,211525.0,4.0
Carry On - Nicky Romero Remix,0.447,0.684,9.0,-4.721,0.0,0.09,0.175,0.0,0.478,0.43700000000000006,125.655,audio_features,4fK2NU9UyQJV74ZGiSVYsr,spotify:track:4fK2NU9UyQJV74ZGiSVYsr,https://api.spotify.com/v1/tracks/4fK2NU9UyQJV74ZGiSVYsr,https://api.spotify.com/v1/audio-analysis/4fK2NU9UyQJV74ZGiSVYsr,175312.0,4.0
Perfect to Me,0.608,0.547,8.0,-5.691,1.0,0.145,0.0889,0.0,0.0734,0.40299999999999997,179.888,audio_features,1uvGCfpzhuYjyzFsOZW4mH,spotify:track:1uvGCfpzhuYjyzFsOZW4mH,https://api.spotify.com/v1/tracks/1uvGCfpzhuYjyzFsOZW4mH,https://api.spotify.com/v1/audio-analysis/1uvGCfpzhuYjyzFsOZW4mH,197853.0,4.0
Work from Home (feat. Ty Dolla $ign),0.8029999999999999,0.585,8.0,-5.861000000000001,1.0,0.0432,0.10300000000000001,3.94e-06,0.0644,0.593,105.01700000000001,audio_features,4tCtwWceOPWzenK2HAIJSb,spotify:track:4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/tracks/4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/audio-analysis/4tCtwWceOPWzenK2HAIJSb,214480.0,4.0
Thunder,0.605,0.8220000000000001,0.0,-4.833,1.0,0.0438,0.00671,0.134,0.147,0.28800000000000003,167.997,audio_features,1zB4vmk8tFRmM9UULNzbLB,spotify:track:1zB4vmk8tFRmM9UULNzbLB,https://api.spotify.com/v1/tracks/1zB4vmk8tFRmM9UULNzbLB,https://api.spotify.com/v1/audio-analysis/1zB4vmk8tFRmM9UULNzbLB,187147.0,4.0
Filling Shoes,0.7859999999999999,0.295,7.0,-13.46,1.0,0.496,0.5429999999999999,0.0,0.0852,0.419,87.00299999999999,audio_features,5YSVdobiFNi3QKzLuGnCRS,spotify:track:5YSVdobiFNi3QKzLuGnCRS,https://api.spotify.com/v1/tracks/5YSVdobiFNi3QKzLuGnCRS,https://api.spotify.com/v1/audio-analysis/5YSVdobiFNi3QKzLuGnCRS,158198.0,4.0
I Did Something Bad,0.696,0.602,0.0,-6.156000000000001,0.0,0.159,0.0679,2.11e-05,0.0696,0.305,82.98899999999999,audio_features,4svZDCRz4cJoneBpjpx8DJ,spotify:track:4svZDCRz4cJoneBpjpx8DJ,https://api.spotify.com/v1/tracks/4svZDCRz4cJoneBpjpx8DJ,https://api.spotify.com/v1/audio-analysis/4svZDCRz4cJoneBpjpx8DJ,238253.0,4.0
Pull Up,0.8029999999999999,0.569,1.0,-6.3660000000000005,1.0,0.0705,0.0957,0.0,0.0976,0.26,95.009,audio_features,2enuUNOuQe22b6LB31bimX,spotify:track:2enuUNOuQe22b6LB31bimX,https://api.spotify.com/v1/tracks/2enuUNOuQe22b6LB31bimX,https://api.spotify.com/v1/audio-analysis/2enuUNOuQe22b6LB31bimX,123400.0,4.0
Only Want You (Martin Jensen Remix),0.37,0.675,9.0,-6.167000000000001,1.0,0.10300000000000001,0.562,0.0,0.247,0.43700000000000006,76.087,audio_features,1dLDPlyQVwBTPPF1jC5pK6,spotify:track:1dLDPlyQVwBTPPF1jC5pK6,https://api.spotify.com/v1/tracks/1dLDPlyQVwBTPPF1jC5pK6,https://api.spotify.com/v1/audio-analysis/1dLDPlyQVwBTPPF1jC5pK6,173173.0,4.0
Между нами любовь,0.879,0.836,5.0,-3.4789999999999996,1.0,0.128,0.36200000000000004,0.0199,0.0804,0.415,96.001,audio_features,5Lb4G5zA7riNfMFzCzJXg9,spotify:track:5Lb4G5zA7riNfMFzCzJXg9,https://api.spotify.com/v1/tracks/5Lb4G5zA7riNfMFzCzJXg9,https://api.spotify.com/v1/audio-analysis/5Lb4G5zA7riNfMFzCzJXg9,191406.0,4.0
head first,0.909,0.392,6.0,-6.221,0.0,0.0652,0.278,1.77e-06,0.106,0.61,127.052,audio_features,1nDOeWBfRKA5YNQ8bKWzMM,spotify:track:1nDOeWBfRKA5YNQ8bKWzMM,https://api.spotify.com/v1/tracks/1nDOeWBfRKA5YNQ8bKWzMM,https://api.spotify.com/v1/audio-analysis/1nDOeWBfRKA5YNQ8bKWzMM,154961.0,4.0
Mi Gente (feat. Beyoncé),0.759,0.716,11.0,-6.36,0.0,0.0818,0.0223,0.0,0.231,0.469,105.021,audio_features,1DoK3CdipMjplLk5LXUdcp,spotify:track:1DoK3CdipMjplLk5LXUdcp,https://api.spotify.com/v1/tracks/1DoK3CdipMjplLk5LXUdcp,https://api.spotify.com/v1/audio-analysis/1DoK3CdipMjplLk5LXUdcp,209733.0,4.0
Lola,0.769,0.899,9.0,-1.8430000000000002,0.0,0.0503,0.193,0.00919,0.23,0.873,94.98700000000001,audio_features,1mLhIypNXRGTX8umthXOlm,spotify:track:1mLhIypNXRGTX8umthXOlm,https://api.spotify.com/v1/tracks/1mLhIypNXRGTX8umthXOlm,https://api.spotify.com/v1/audio-analysis/1mLhIypNXRGTX8umthXOlm,187263.0,4.0
In My Blood,0.622,0.7120000000000001,5.0,-7.321000000000001,1.0,0.066,0.0573,0.0,0.13,0.48700000000000004,140.025,audio_features,2QZ7WLBE8h2y1Y5Fb8RYbH,spotify:track:2QZ7WLBE8h2y1Y5Fb8RYbH,https://api.spotify.com/v1/tracks/2QZ7WLBE8h2y1Y5Fb8RYbH,https://api.spotify.com/v1/audio-analysis/2QZ7WLBE8h2y1Y5Fb8RYbH,211360.0,4.0
Karma,0.9129999999999999,0.763,6.0,-5.218999999999999,0.0,0.222,0.142,0.0,0.115,0.313,140.029,audio_features,0T0AY7kzqXBiMuHvI7I3j4,spotify:track:0T0AY7kzqXBiMuHvI7I3j4,https://api.spotify.com/v1/tracks/0T0AY7kzqXBiMuHvI7I3j4,https://api.spotify.com/v1/audio-analysis/0T0AY7kzqXBiMuHvI7I3j4,168000.0,4.0
All The Lies - Toby Romeo Remix Edit,0.7070000000000001,0.8059999999999999,6.0,-4.777,1.0,0.175,0.00908,0.0,0.366,0.634,119.97200000000001,audio_features,79OZF08E93H5IYW1rTLtsy,spotify:track:79OZF08E93H5IYW1rTLtsy,https://api.spotify.com/v1/tracks/79OZF08E93H5IYW1rTLtsy,https://api.spotify.com/v1/audio-analysis/79OZF08E93H5IYW1rTLtsy,163000.0,4.0
Selfish,0.37799999999999995,0.461,9.0,-6.202000000000001,1.0,0.0275,0.627,0.0,0.386,0.23199999999999998,75.363,audio_features,4PV0uE5pZSh44E3NqNNDEH,spotify:track:4PV0uE5pZSh44E3NqNNDEH,https://api.spotify.com/v1/tracks/4PV0uE5pZSh44E3NqNNDEH,https://api.spotify.com/v1/audio-analysis/4PV0uE5pZSh44E3NqNNDEH,223270.0,4.0
Sucker,0.8420000000000001,0.7340000000000001,1.0,-5.065,0.0,0.0588,0.0427,0.0,0.106,0.9520000000000001,137.958,audio_features,22vgEDb5hykfaTwLuskFGD,spotify:track:22vgEDb5hykfaTwLuskFGD,https://api.spotify.com/v1/tracks/22vgEDb5hykfaTwLuskFGD,https://api.spotify.com/v1/audio-analysis/22vgEDb5hykfaTwLuskFGD,181027.0,4.0
Remember (feat. Ty Dolla $ign),0.442,0.64,11.0,-5.68,0.0,0.0488,0.373,0.0,0.0827,0.479,130.537,audio_features,0apCIaqGTn0zJ2Xiwh8Ftg,spotify:track:0apCIaqGTn0zJ2Xiwh8Ftg,https://api.spotify.com/v1/tracks/0apCIaqGTn0zJ2Xiwh8Ftg,https://api.spotify.com/v1/audio-analysis/0apCIaqGTn0zJ2Xiwh8Ftg,184987.0,4.0
Distraction,0.66,0.698,5.0,-6.266,0.0,0.0467,0.0266,0.0,0.29600000000000004,0.396,120.959,audio_features,2wSQyp6VzUopSFBinRo1iD,spotify:track:2wSQyp6VzUopSFBinRo1iD,https://api.spotify.com/v1/tracks/2wSQyp6VzUopSFBinRo1iD,https://api.spotify.com/v1/audio-analysis/2wSQyp6VzUopSFBinRo1iD,235693.0,4.0
"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",0.792,0.895,1.0,-3.112,0.0,0.0589,0.165,0.0,0.0501,0.794,94.96799999999999,audio_features,4QtiVmuA88tPQiCOHZuQ5b,spotify:track:4QtiVmuA88tPQiCOHZuQ5b,https://api.spotify.com/v1/tracks/4QtiVmuA88tPQiCOHZuQ5b,https://api.spotify.com/v1/audio-analysis/4QtiVmuA88tPQiCOHZuQ5b,201526.0,4.0
Back to the Start,0.659,0.8290000000000001,9.0,-3.968,1.0,0.0555,0.6920000000000001,0.0,0.10800000000000001,0.515,130.00799999999998,audio_features,3rAyyKRZMj6b77vebFgxKd,spotify:track:3rAyyKRZMj6b77vebFgxKd,https://api.spotify.com/v1/tracks/3rAyyKRZMj6b77vebFgxKd,https://api.spotify.com/v1/audio-analysis/3rAyyKRZMj6b77vebFgxKd,193846.0,4.0
Psychopath - Recorded at Spotify Studios NYC,0.736,0.5379999999999999,7.0,-5.263,0.0,0.0477,0.0631,0.0,0.121,0.366,110.04299999999999,audio_features,3dBE30R12dDxc1jBDaqmo3,spotify:track:3dBE30R12dDxc1jBDaqmo3,https://api.spotify.com/v1/tracks/3dBE30R12dDxc1jBDaqmo3,https://api.spotify.com/v1/audio-analysis/3dBE30R12dDxc1jBDaqmo3,175204.0,4.0
The End,0.6,0.48700000000000004,0.0,-10.56,0.0,0.0285,0.00943,0.778,0.142,0.278,97.499,audio_features,5bov78cd9afdTWOuyPagCo,spotify:track:5bov78cd9afdTWOuyPagCo,https://api.spotify.com/v1/tracks/5bov78cd9afdTWOuyPagCo,https://api.spotify.com/v1/audio-analysis/5bov78cd9afdTWOuyPagCo,68769.0,3.0
Pretty Girl,0.456,0.764,10.0,-3.5839999999999996,1.0,0.14800000000000002,0.298,0.0,0.22899999999999998,0.38299999999999995,124.971,audio_features,1ue7zm5TVVvmoQV8lK6K2H,spotify:track:1ue7zm5TVVvmoQV8lK6K2H,https://api.spotify.com/v1/tracks/1ue7zm5TVVvmoQV8lK6K2H,https://api.spotify.com/v1/audio-analysis/1ue7zm5TVVvmoQV8lK6K2H,219429.0,5.0
Bruises,0.746,0.322,1.0,-7.922000000000001,0.0,0.0798,0.9440000000000001,0.0,0.19699999999999998,0.321,110.774,audio_features,3W5rqfo4gLJcZsgLICXwPg,spotify:track:3W5rqfo4gLJcZsgLICXwPg,https://api.spotify.com/v1/tracks/3W5rqfo4gLJcZsgLICXwPg,https://api.spotify.com/v1/audio-analysis/3W5rqfo4gLJcZsgLICXwPg,220200.0,4.0
Day Or Night,0.619,0.8809999999999999,5.0,-4.087,0.0,0.0335,0.00826,0.0941,0.0995,0.534,128.036,audio_features,2Y3P9IFAeNGH9qTZDp9N6W,spotify:track:2Y3P9IFAeNGH9qTZDp9N6W,https://api.spotify.com/v1/tracks/2Y3P9IFAeNGH9qTZDp9N6W,https://api.spotify.com/v1/audio-analysis/2Y3P9IFAeNGH9qTZDp9N6W,174375.0,4.0
Wolves,0.7240000000000001,0.804,11.0,-4.614,0.0,0.0448,0.124,0.0,0.204,0.306,124.98700000000001,audio_features,0tBbt8CrmxbjRP0pueQkyU,spotify:track:0tBbt8CrmxbjRP0pueQkyU,https://api.spotify.com/v1/tracks/0tBbt8CrmxbjRP0pueQkyU,https://api.spotify.com/v1/audio-analysis/0tBbt8CrmxbjRP0pueQkyU,197993.0,4.0
HERO,0.537,0.7859999999999999,8.0,-4.331,1.0,0.0317,0.0719,0.0,0.253,0.18,128.0,audio_features,3SipFlNddvL0XNZRLXvdZD,spotify:track:3SipFlNddvL0XNZRLXvdZD,https://api.spotify.com/v1/tracks/3SipFlNddvL0XNZRLXvdZD,https://api.spotify.com/v1/audio-analysis/3SipFlNddvL0XNZRLXvdZD,208140.0,3.0
Wasted Summer,0.684,0.585,6.0,-5.849,1.0,0.0459,0.0865,0.0,0.0656,0.8,100.06200000000001,audio_features,6BuZX6myLU2B3ikhmMDPkQ,spotify:track:6BuZX6myLU2B3ikhmMDPkQ,https://api.spotify.com/v1/tracks/6BuZX6myLU2B3ikhmMDPkQ,https://api.spotify.com/v1/audio-analysis/6BuZX6myLU2B3ikhmMDPkQ,169387.0,4.0
Summer on You,0.8109999999999999,0.447,4.0,-6.55,1.0,0.0414,0.636,0.0,0.462,0.6940000000000001,99.995,audio_features,07ipXN6CNTw34qwSYePKpg,spotify:track:07ipXN6CNTw34qwSYePKpg,https://api.spotify.com/v1/tracks/07ipXN6CNTw34qwSYePKpg,https://api.spotify.com/v1/audio-analysis/07ipXN6CNTw34qwSYePKpg,205792.0,4.0
Beautiful Girl,0.762,0.6609999999999999,1.0,-6.075,0.0,0.0687,0.15,0.0,0.256,0.769,130.009,audio_features,1hGy2eLcmC8eKx7qr1tOqx,spotify:track:1hGy2eLcmC8eKx7qr1tOqx,https://api.spotify.com/v1/tracks/1hGy2eLcmC8eKx7qr1tOqx,https://api.spotify.com/v1/audio-analysis/1hGy2eLcmC8eKx7qr1tOqx,225373.0,4.0
Death of Me,0.648,0.861,1.0,-4.178,1.0,0.0686,0.28800000000000003,0.0,0.136,0.419,130.07299999999998,audio_features,2rNNrLzOOG4n4yMiNSy8dQ,spotify:track:2rNNrLzOOG4n4yMiNSy8dQ,https://api.spotify.com/v1/tracks/2rNNrLzOOG4n4yMiNSy8dQ,https://api.spotify.com/v1/audio-analysis/2rNNrLzOOG4n4yMiNSy8dQ,172733.0,4.0
Symphony,0.7070000000000001,0.629,0.0,-4.581,0.0,0.0563,0.259,1.6e-05,0.138,0.457,122.863,audio_features,1x5sYLZiu9r5E43kMlt9f8,spotify:track:1x5sYLZiu9r5E43kMlt9f8,https://api.spotify.com/v1/tracks/1x5sYLZiu9r5E43kMlt9f8,https://api.spotify.com/v1/audio-analysis/1x5sYLZiu9r5E43kMlt9f8,212459.0,4.0
Midnight (feat. Liam Payne),0.5870000000000001,0.648,11.0,-6.9270000000000005,0.0,0.0439,0.0561,0.0,0.115,0.281,144.028,audio_features,4ZTTUAjJCd4NMZmIU7RB4c,spotify:track:4ZTTUAjJCd4NMZmIU7RB4c,https://api.spotify.com/v1/tracks/4ZTTUAjJCd4NMZmIU7RB4c,https://api.spotify.com/v1/audio-analysis/4ZTTUAjJCd4NMZmIU7RB4c,220141.0,4.0
Romantic - NOTD Remix,0.7509999999999999,0.647,8.0,-7.8870000000000005,0.0,0.24100000000000002,0.21100000000000002,0.0,0.265,0.355,104.022,audio_features,7e6FvCvngX5job1PUYIIIL,spotify:track:7e6FvCvngX5job1PUYIIIL,https://api.spotify.com/v1/tracks/7e6FvCvngX5job1PUYIIIL,https://api.spotify.com/v1/audio-analysis/7e6FvCvngX5job1PUYIIIL,184840.0,4.0
