,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Beach House,0.4,0.838,0,-4.491,1,0.0526,0.174,0,0.341,0.533,179.945,audio_features,2bQhVQbV7VBzSOPo8mbkUR,spotify:track:2bQhVQbV7VBzSOPo8mbkUR,https://api.spotify.com/v1/tracks/2bQhVQbV7VBzSOPo8mbkUR,https://api.spotify.com/v1/audio-analysis/2bQhVQbV7VBzSOPo8mbkUR,206120,4
Wolf,0.445,0.907,11,-3.894,0,0.0773,0.00161,0,0.403,0.71,165.069,audio_features,55Fpeuuc2sbQiy74eA1gTt,spotify:track:55Fpeuuc2sbQiy74eA1gTt,https://api.spotify.com/v1/tracks/55Fpeuuc2sbQiy74eA1gTt,https://api.spotify.com/v1/audio-analysis/55Fpeuuc2sbQiy74eA1gTt,187880,4
Flexin and Finessin (feat. Juicy J),0.61,0.769,8,-7.597,1,0.334,0.0451,3.41e-06,0.0924,0.353,130.708,audio_features,63TrLJ1d8Bns8Ckg21Enw7,spotify:track:63TrLJ1d8Bns8Ckg21Enw7,https://api.spotify.com/v1/tracks/63TrLJ1d8Bns8Ckg21Enw7,https://api.spotify.com/v1/audio-analysis/63TrLJ1d8Bns8Ckg21Enw7,168387,4
"Don't Be Shy Again (From ""Bala"")",0.798,0.905,5,-3.731,0,0.0581,0.0979,4.22e-06,0.307,0.905,105.005,audio_features,2TbCdbFzs2xO2nzasn0Qvw,spotify:track:2TbCdbFzs2xO2nzasn0Qvw,https://api.spotify.com/v1/tracks/2TbCdbFzs2xO2nzasn0Qvw,https://api.spotify.com/v1/audio-analysis/2TbCdbFzs2xO2nzasn0Qvw,164160,4
Come Back To Me,0.775,0.692,2,-4.881,0,0.0571,0.224,0,0.185,0.724,114.953,audio_features,4sEckJy5b3BqbI6gt0ARo4,spotify:track:4sEckJy5b3BqbI6gt0ARo4,https://api.spotify.com/v1/tracks/4sEckJy5b3BqbI6gt0ARo4,https://api.spotify.com/v1/audio-analysis/4sEckJy5b3BqbI6gt0ARo4,161348,4
Friends & Unforgettable,0.709,0.447,0,-8.785,0,0.278,0.788,3.63e-05,0.112,0.115,104.796,audio_features,26fafPj8LOVGHtabqQBW0F,spotify:track:26fafPj8LOVGHtabqQBW0F,https://api.spotify.com/v1/tracks/26fafPj8LOVGHtabqQBW0F,https://api.spotify.com/v1/audio-analysis/26fafPj8LOVGHtabqQBW0F,183493,4
i'm so tired...,0.599,0.733,11,-7.058,1,0.203,0.176,0,0.242,0.534,102.211,audio_features,4vjpLMyL3ZO6aphdYr8XYw,spotify:track:4vjpLMyL3ZO6aphdYr8XYw,https://api.spotify.com/v1/tracks/4vjpLMyL3ZO6aphdYr8XYw,https://api.spotify.com/v1/audio-analysis/4vjpLMyL3ZO6aphdYr8XYw,162583,4
Stronger,0.617,0.717,10,-7.858,0,0.153,0.00564,0,0.408,0.49,103.992,audio_features,4fzsfWzRhPawzqhX8Qt9F3,spotify:track:4fzsfWzRhPawzqhX8Qt9F3,https://api.spotify.com/v1/tracks/4fzsfWzRhPawzqhX8Qt9F3,https://api.spotify.com/v1/audio-analysis/4fzsfWzRhPawzqhX8Qt9F3,311867,4
One Last Time,0.628,0.593,8,-5.036,1,0.0323,0.093,1.65e-06,0.096,0.104,125.026,audio_features,7xoUc6faLbCqZO6fQEYprd,spotify:track:7xoUc6faLbCqZO6fQEYprd,https://api.spotify.com/v1/tracks/7xoUc6faLbCqZO6fQEYprd,https://api.spotify.com/v1/audio-analysis/7xoUc6faLbCqZO6fQEYprd,197267,4
One Shot,0.938,0.454,10,-9.759,0,0.171,0.339,0,0.102,0.448,100.009,audio_features,2PIiWllqdwQQFcYHmr9pXh,spotify:track:2PIiWllqdwQQFcYHmr9pXh,https://api.spotify.com/v1/tracks/2PIiWllqdwQQFcYHmr9pXh,https://api.spotify.com/v1/audio-analysis/2PIiWllqdwQQFcYHmr9pXh,175200,4
"South Side - From ""Alvin And The Chipmunks: The Road Chip"" Soundtrack",0.748,0.859,7,-4.258,1,0.0711,0.171,0.0162,0.132,0.595,95.96,audio_features,6m0nBnButdba95K7gwLAsl,spotify:track:6m0nBnButdba95K7gwLAsl,https://api.spotify.com/v1/tracks/6m0nBnButdba95K7gwLAsl,https://api.spotify.com/v1/audio-analysis/6m0nBnButdba95K7gwLAsl,147573,4
Ransom,0.745,0.642,7,-6.257,0,0.287,0.0204,0,0.0658,0.226,179.974,audio_features,1lOe9qE0vR9zwWQAOk6CoO,spotify:track:1lOe9qE0vR9zwWQAOk6CoO,https://api.spotify.com/v1/tracks/1lOe9qE0vR9zwWQAOk6CoO,https://api.spotify.com/v1/audio-analysis/1lOe9qE0vR9zwWQAOk6CoO,131240,4
Chariot (feat. Meek Mill & Lil Durk),0.808,0.694,11,-5.944,0,0.245,0.207,0,0.074,0.503,146.036,audio_features,41qvyd8cnQbN9aOPoJSNhp,spotify:track:41qvyd8cnQbN9aOPoJSNhp,https://api.spotify.com/v1/tracks/41qvyd8cnQbN9aOPoJSNhp,https://api.spotify.com/v1/audio-analysis/41qvyd8cnQbN9aOPoJSNhp,243520,4
All You Need To Know (feat. Calle Lehmann),0.513,0.788,0,-4.629,1,0.0364,0.00968,0,0.11,0.234,139.987,audio_features,4Gcv5SsxnQWpmOnUI19EJk,spotify:track:4Gcv5SsxnQWpmOnUI19EJk,https://api.spotify.com/v1/tracks/4Gcv5SsxnQWpmOnUI19EJk,https://api.spotify.com/v1/audio-analysis/4Gcv5SsxnQWpmOnUI19EJk,238459,4
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",0.813,0.615,10,-5.624,0,0.132,0.061,0,0.654,0.321,111.039,audio_features,4JB0EAT4BkLShTyTt50FmO,spotify:track:4JB0EAT4BkLShTyTt50FmO,https://api.spotify.com/v1/tracks/4JB0EAT4BkLShTyTt50FmO,https://api.spotify.com/v1/audio-analysis/4JB0EAT4BkLShTyTt50FmO,231067,4
What Do We Do (feat. Alex Aiono),0.648,0.798,6,-5.172,0,0.0843,0.0175,0,0.123,0.399,107.071,audio_features,4SPsdBElXi8Tt3Xsz4J8VT,spotify:track:4SPsdBElXi8Tt3Xsz4J8VT,https://api.spotify.com/v1/tracks/4SPsdBElXi8Tt3Xsz4J8VT,https://api.spotify.com/v1/audio-analysis/4SPsdBElXi8Tt3Xsz4J8VT,201004,4
Unfamiliar,0.59,0.677,0,-5.395,1,0.0577,0.00882,0.000147,0.157,0.304,184.573,audio_features,2B5ub9OB8rZj5PqvsAwrKo,spotify:track:2B5ub9OB8rZj5PqvsAwrKo,https://api.spotify.com/v1/tracks/2B5ub9OB8rZj5PqvsAwrKo,https://api.spotify.com/v1/audio-analysis/2B5ub9OB8rZj5PqvsAwrKo,174811,4
Boy With Luv (feat. Halsey),0.645,0.862,11,-4.757,0,0.0965,0.0923,0,0.192,0.798,119.991,audio_features,5KawlOMHjWeUjQtnuRs22c,spotify:track:5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/tracks/5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/audio-analysis/5KawlOMHjWeUjQtnuRs22c,229773,4
Dilnawaz,0.501,0.568,4,-7.968,0,0.0331,0.217,1.64e-05,0.094,0.236,88.904,audio_features,2KDR0VRWbQ88LQ1cdi8T3z,spotify:track:2KDR0VRWbQ88LQ1cdi8T3z,https://api.spotify.com/v1/tracks/2KDR0VRWbQ88LQ1cdi8T3z,https://api.spotify.com/v1/audio-analysis/2KDR0VRWbQ88LQ1cdi8T3z,207531,4
Let You Love Me,0.521,0.861,10,-3.138,1,0.319,0.261,0,0.0682,0.473,191.618,audio_features,0Hijswm0F2WNL0vN5e4CyE,spotify:track:0Hijswm0F2WNL0vN5e4CyE,https://api.spotify.com/v1/tracks/0Hijswm0F2WNL0vN5e4CyE,https://api.spotify.com/v1/audio-analysis/0Hijswm0F2WNL0vN5e4CyE,190013,4
Sakhiyaan,0.706,0.674,9,-5.932,1,0.044,0.3,0,0.202,0.359,83.001,audio_features,3sqRODOZ1Z6hR4F2tnFAlg,spotify:track:3sqRODOZ1Z6hR4F2tnFAlg,https://api.spotify.com/v1/tracks/3sqRODOZ1Z6hR4F2tnFAlg,https://api.spotify.com/v1/audio-analysis/3sqRODOZ1Z6hR4F2tnFAlg,179326,4
Memories (feat. Sirah) - Radio Edit,0.519,0.731,8,-5.009,0,0.0504,0.0359,1.33e-05,0.784,0.301,128.066,audio_features,5drBLK41GUnnWt32JPlexx,spotify:track:5drBLK41GUnnWt32JPlexx,https://api.spotify.com/v1/tracks/5drBLK41GUnnWt32JPlexx,https://api.spotify.com/v1/audio-analysis/5drBLK41GUnnWt32JPlexx,185640,4
What Am I,0.614,0.647,0,-4.681,0,0.0524,0.0687,0,0.104,0.368,163.862,audio_features,0TMGV2zMZXOILVtQLtkI3G,spotify:track:0TMGV2zMZXOILVtQLtkI3G,https://api.spotify.com/v1/tracks/0TMGV2zMZXOILVtQLtkI3G,https://api.spotify.com/v1/audio-analysis/0TMGV2zMZXOILVtQLtkI3G,184665,4
Call You Mine,0.585,0.696,4,-5.6,0,0.0307,0.204,0,0.344,0.522,104.01,audio_features,2oejEp50ZzPuQTQ6v54Evp,spotify:track:2oejEp50ZzPuQTQ6v54Evp,https://api.spotify.com/v1/tracks/2oejEp50ZzPuQTQ6v54Evp,https://api.spotify.com/v1/audio-analysis/2oejEp50ZzPuQTQ6v54Evp,217640,4
Sau Aasmaan,0.63,0.729,6,-4.93,1,0.0287,0.123,8e-06,0.0786,0.44,127.919,audio_features,0zHZSO80CTxNtvtRhveHRJ,spotify:track:0zHZSO80CTxNtvtRhveHRJ,https://api.spotify.com/v1/tracks/0zHZSO80CTxNtvtRhveHRJ,https://api.spotify.com/v1/audio-analysis/0zHZSO80CTxNtvtRhveHRJ,234737,4
Without You,0.662,0.858,2,-4.844,1,0.0428,0.00163,0,0.0456,0.295,133.993,audio_features,6Pgkp4qUoTmJIPn7ReaGxL,spotify:track:6Pgkp4qUoTmJIPn7ReaGxL,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL,https://api.spotify.com/v1/audio-analysis/6Pgkp4qUoTmJIPn7ReaGxL,181673,4
Kaun Nachdi,0.772,0.83,4,-3.981,0,0.0455,0.0357,0,0.0419,0.753,127.999,audio_features,7r8QeC6Uy3AbIXqH7W9y0K,spotify:track:7r8QeC6Uy3AbIXqH7W9y0K,https://api.spotify.com/v1/tracks/7r8QeC6Uy3AbIXqH7W9y0K,https://api.spotify.com/v1/audio-analysis/7r8QeC6Uy3AbIXqH7W9y0K,183373,4
Always Be My Baby,0.574,0.255,4,-10.247,1,0.0307,0.778,0,0.0889,0.282,139.906,audio_features,09ugFF4G5UFKteMT9qIKDZ,spotify:track:09ugFF4G5UFKteMT9qIKDZ,https://api.spotify.com/v1/tracks/09ugFF4G5UFKteMT9qIKDZ,https://api.spotify.com/v1/audio-analysis/09ugFF4G5UFKteMT9qIKDZ,181853,4
LOVE SCENARIO,0.806,0.707,7,-4.623,1,0.0307,0.331,0,0.294,0.746,118.011,audio_features,6qAzAmPBUpGrk7XADZHR5k,spotify:track:6qAzAmPBUpGrk7XADZHR5k,https://api.spotify.com/v1/tracks/6qAzAmPBUpGrk7XADZHR5k,https://api.spotify.com/v1/audio-analysis/6qAzAmPBUpGrk7XADZHR5k,209648,4
Malibu,0.559,0.422,11,-11.89,1,0.195,0.701,1.99e-06,0.0853,0.191,74.002,audio_features,0Eqg0CQ7bK3RQIMPw1A7pl,spotify:track:0Eqg0CQ7bK3RQIMPw1A7pl,https://api.spotify.com/v1/tracks/0Eqg0CQ7bK3RQIMPw1A7pl,https://api.spotify.com/v1/audio-analysis/0Eqg0CQ7bK3RQIMPw1A7pl,286928,4
Too Hot,0.71,0.547,10,-11.046,1,0.138,0.454,2.35e-06,0.0771,0.618,104.305,audio_features,0dmndP6idyDUdxUls21Qlm,spotify:track:0dmndP6idyDUdxUls21Qlm,https://api.spotify.com/v1/tracks/0dmndP6idyDUdxUls21Qlm,https://api.spotify.com/v1/audio-analysis/0dmndP6idyDUdxUls21Qlm,303520,4
What Do You Love,0.55,0.918,11,-2.818,1,0.0723,0.149,1.7e-05,0.355,0.35,95.977,audio_features,4aB4udr3pcJuENmfDitPSZ,spotify:track:4aB4udr3pcJuENmfDitPSZ,https://api.spotify.com/v1/tracks/4aB4udr3pcJuENmfDitPSZ,https://api.spotify.com/v1/audio-analysis/4aB4udr3pcJuENmfDitPSZ,211875,4
Ex's & Oh's,0.612,0.921,7,-2.879,1,0.0848,0.0183,0,0.0576,0.453,139.986,audio_features,70eDxAyAraNTiD6lx2ZEnH,spotify:track:70eDxAyAraNTiD6lx2ZEnH,https://api.spotify.com/v1/tracks/70eDxAyAraNTiD6lx2ZEnH,https://api.spotify.com/v1/audio-analysis/70eDxAyAraNTiD6lx2ZEnH,202173,4
Yellow,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.00013,0.234,0.285,173.365,audio_features,3AJwUDP919kvQ9QcozQPxg,spotify:track:3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/audio-analysis/3AJwUDP919kvQ9QcozQPxg,266773,4
Only One,0.683,0.933,2,-4.666,1,0.131,0.0599,2.63e-06,0.365,0.422,143.972,audio_features,2qzl10bAolDzYE505AWfIV,spotify:track:2qzl10bAolDzYE505AWfIV,https://api.spotify.com/v1/tracks/2qzl10bAolDzYE505AWfIV,https://api.spotify.com/v1/audio-analysis/2qzl10bAolDzYE505AWfIV,210104,4
Mizaaj,0.536,0.701,1,-5.905,0,0.0297,0.00643,6.4e-06,0.403,0.333,138.05,audio_features,0PivOoKM1sECNTsZ7K6N3h,spotify:track:0PivOoKM1sECNTsZ7K6N3h,https://api.spotify.com/v1/tracks/0PivOoKM1sECNTsZ7K6N3h,https://api.spotify.com/v1/audio-analysis/0PivOoKM1sECNTsZ7K6N3h,263509,4
Miss Me More,0.652,0.803,6,-5.366,1,0.0433,0.0156,1.95e-05,0.0608,0.52,97.053,audio_features,5KQn3B5Zvt6UtYKUuSAunX,spotify:track:5KQn3B5Zvt6UtYKUuSAunX,https://api.spotify.com/v1/tracks/5KQn3B5Zvt6UtYKUuSAunX,https://api.spotify.com/v1/audio-analysis/5KQn3B5Zvt6UtYKUuSAunX,191443,4
lowkey,0.752,0.494,0,-8.18,1,0.0559,0.432,0,0.0869,0.227,117.901,audio_features,5TTXEcfsYLh6fTarLaevTi,spotify:track:5TTXEcfsYLh6fTarLaevTi,https://api.spotify.com/v1/tracks/5TTXEcfsYLh6fTarLaevTi,https://api.spotify.com/v1/audio-analysis/5TTXEcfsYLh6fTarLaevTi,171356,4
Rise - Acoustic,0.628,0.485,0,-6.299,1,0.0314,0.811,0,0.113,0.484,94.781,audio_features,64TfjW0Ebj9Uq0ik2OfmE7,spotify:track:64TfjW0Ebj9Uq0ik2OfmE7,https://api.spotify.com/v1/tracks/64TfjW0Ebj9Uq0ik2OfmE7,https://api.spotify.com/v1/audio-analysis/64TfjW0Ebj9Uq0ik2OfmE7,232651,4
Forever,0.825,0.483,8,-5.746,0,0.08,0.538,1.48e-05,0.204,0.892,139.98,audio_features,2ZlCGeK30BLRNSPC832pNZ,spotify:track:2ZlCGeK30BLRNSPC832pNZ,https://api.spotify.com/v1/tracks/2ZlCGeK30BLRNSPC832pNZ,https://api.spotify.com/v1/audio-analysis/2ZlCGeK30BLRNSPC832pNZ,219933,4
Intentions,0.811,0.553,9,-6.644,1,0.0552,0.317,0,0.105,0.86,148.014,audio_features,364dI1bYnvamSnBJ8JcNzN,spotify:track:364dI1bYnvamSnBJ8JcNzN,https://api.spotify.com/v1/tracks/364dI1bYnvamSnBJ8JcNzN,https://api.spotify.com/v1/audio-analysis/364dI1bYnvamSnBJ8JcNzN,212869,4
Nobody Compares To You (feat. Katie Pearlman),0.59,0.764,2,-4.735,1,0.0467,0.229,0,0.192,0.331,104.911,audio_features,17ejRbr6B8l9zdqgCZsn4m,spotify:track:17ejRbr6B8l9zdqgCZsn4m,https://api.spotify.com/v1/tracks/17ejRbr6B8l9zdqgCZsn4m,https://api.spotify.com/v1/audio-analysis/17ejRbr6B8l9zdqgCZsn4m,231291,4
Marry Me,0.568,0.631,7,-5.623,1,0.0273,0.033,0,0.144,0.23,105.096,audio_features,142rTdgKhe55q9LdSU4cYF,spotify:track:142rTdgKhe55q9LdSU4cYF,https://api.spotify.com/v1/tracks/142rTdgKhe55q9LdSU4cYF,https://api.spotify.com/v1/audio-analysis/142rTdgKhe55q9LdSU4cYF,225027,4
Until We Meet Again,0.422,0.518,8,-5.862,1,0.0646,0.339,0,0.101,0.29,77.378,audio_features,6aXgxeYA03veaPyHHZQaj3,spotify:track:6aXgxeYA03veaPyHHZQaj3,https://api.spotify.com/v1/tracks/6aXgxeYA03veaPyHHZQaj3,https://api.spotify.com/v1/audio-analysis/6aXgxeYA03veaPyHHZQaj3,197540,4
Daylight,0.528,0.749,7,-7.571,1,0.0479,0.00488,9.6e-05,0.0949,0.729,163.944,audio_features,6Ed1q0X8oSKSm4IIhiQbYg,spotify:track:6Ed1q0X8oSKSm4IIhiQbYg,https://api.spotify.com/v1/tracks/6Ed1q0X8oSKSm4IIhiQbYg,https://api.spotify.com/v1/audio-analysis/6Ed1q0X8oSKSm4IIhiQbYg,163906,4
Storm (feat. Kyra Mastro),0.751,0.719,11,-6.137,0,0.101,0.0365,0.0146,0.203,0.292,122.05,audio_features,0aKNU0pxAon4dXwjY4GreO,spotify:track:0aKNU0pxAon4dXwjY4GreO,https://api.spotify.com/v1/tracks/0aKNU0pxAon4dXwjY4GreO,https://api.spotify.com/v1/audio-analysis/0aKNU0pxAon4dXwjY4GreO,192441,4
Drunk Texting,0.523,0.477,0,-5.754,0,0.0731,0.185,0,0.266,0.372,68.975,audio_features,1pxxlUuXMYbPSlIkolfp5J,spotify:track:1pxxlUuXMYbPSlIkolfp5J,https://api.spotify.com/v1/tracks/1pxxlUuXMYbPSlIkolfp5J,https://api.spotify.com/v1/audio-analysis/1pxxlUuXMYbPSlIkolfp5J,227400,4
I Can’t Believe,0.479,0.796,2,-4.745,1,0.187,0.0105,0.00887,0.154,0.883,119.098,audio_features,5jnHZDEQg9a6tv8Ndp277s,spotify:track:5jnHZDEQg9a6tv8Ndp277s,https://api.spotify.com/v1/tracks/5jnHZDEQg9a6tv8Ndp277s,https://api.spotify.com/v1/audio-analysis/5jnHZDEQg9a6tv8Ndp277s,146141,4
Nordlicht,0.14,0.0257,0,-29.924,1,0.0518,0.884,0.918,0.108,0.0389,102.257,audio_features,5vG1FZlzqZYKBZRJ4dUr6x,spotify:track:5vG1FZlzqZYKBZRJ4dUr6x,https://api.spotify.com/v1/tracks/5vG1FZlzqZYKBZRJ4dUr6x,https://api.spotify.com/v1/audio-analysis/5vG1FZlzqZYKBZRJ4dUr6x,239730,4
Follow God,0.529,0.9,1,-3.503,1,0.418,0.000248,1.21e-05,0.0426,0.434,180.291,audio_features,2QpGZOhTCHHiKmpSO9FW4h,spotify:track:2QpGZOhTCHHiKmpSO9FW4h,https://api.spotify.com/v1/tracks/2QpGZOhTCHHiKmpSO9FW4h,https://api.spotify.com/v1/audio-analysis/2QpGZOhTCHHiKmpSO9FW4h,104591,4
Fast Car,0.672,0.578,9,-6.621,1,0.0569,0.469,0,0.312,0.548,113.945,audio_features,1SN1vSPsr4V4tIUTR3s8YW,spotify:track:1SN1vSPsr4V4tIUTR3s8YW,https://api.spotify.com/v1/tracks/1SN1vSPsr4V4tIUTR3s8YW,https://api.spotify.com/v1/audio-analysis/1SN1vSPsr4V4tIUTR3s8YW,212424,4
Dance Like Nobody's Watching,0.89,0.795,0,-2.658,1,0.212,0.0149,1.67e-06,0.0556,0.854,106.953,audio_features,1rwSZ2WvPoGArYIByVSEGW,spotify:track:1rwSZ2WvPoGArYIByVSEGW,https://api.spotify.com/v1/tracks/1rwSZ2WvPoGArYIByVSEGW,https://api.spotify.com/v1/audio-analysis/1rwSZ2WvPoGArYIByVSEGW,182064,4
Princess Peach,0.731,0.734,5,-3.094,1,0.0524,0.486,0.8,0.0789,0.738,91.02,audio_features,0HY0K228ZceNFFiOAfEjp2,spotify:track:0HY0K228ZceNFFiOAfEjp2,https://api.spotify.com/v1/tracks/0HY0K228ZceNFFiOAfEjp2,https://api.spotify.com/v1/audio-analysis/0HY0K228ZceNFFiOAfEjp2,120659,4
Don't Mind,0.464,0.771,8,-4.503,1,0.336,0.0235,0,0.063,0.69,158.777,audio_features,27PmvZoffODNFW2p7ehZTQ,spotify:track:27PmvZoffODNFW2p7ehZTQ,https://api.spotify.com/v1/tracks/27PmvZoffODNFW2p7ehZTQ,https://api.spotify.com/v1/audio-analysis/27PmvZoffODNFW2p7ehZTQ,198237,4
On the Inside (feat. 21 Savage),0.812,0.615,1,-6.634,0,0.368,0.121,0,0.108,0.512,163.974,audio_features,5ZHbT8BXYY7Gq9S5HURfwV,spotify:track:5ZHbT8BXYY7Gq9S5HURfwV,https://api.spotify.com/v1/tracks/5ZHbT8BXYY7Gq9S5HURfwV,https://api.spotify.com/v1/audio-analysis/5ZHbT8BXYY7Gq9S5HURfwV,186675,4
A Guy with a Girl,0.552,0.893,0,-4.593,1,0.0383,0.0158,0,0.105,0.777,163.948,audio_features,5sjIhQzNljMVrDklI91ezp,spotify:track:5sjIhQzNljMVrDklI91ezp,https://api.spotify.com/v1/tracks/5sjIhQzNljMVrDklI91ezp,https://api.spotify.com/v1/audio-analysis/5sjIhQzNljMVrDklI91ezp,189467,4
Crashing (feat. Bahari),0.582,0.681,5,-6.138,1,0.0458,0.342,0,0.186,0.273,95.995,audio_features,17Efhyf4A96n0EFXKeB7Ya,spotify:track:17Efhyf4A96n0EFXKeB7Ya,https://api.spotify.com/v1/tracks/17Efhyf4A96n0EFXKeB7Ya,https://api.spotify.com/v1/audio-analysis/17Efhyf4A96n0EFXKeB7Ya,230000,4
Jackie Chan,0.747,0.834,3,-2.867,0,0.045,0.374,0,0.0586,0.687,128.005,audio_features,4kWO6O1BUXcZmaxitpVUwp,spotify:track:4kWO6O1BUXcZmaxitpVUwp,https://api.spotify.com/v1/tracks/4kWO6O1BUXcZmaxitpVUwp,https://api.spotify.com/v1/audio-analysis/4kWO6O1BUXcZmaxitpVUwp,215760,4
Burnin' Up,0.66,0.949,2,-3.378,1,0.0801,0.0299,0,0.345,0.837,114.052,audio_features,6EfyzCkQ7iIJYURZofDczy,spotify:track:6EfyzCkQ7iIJYURZofDczy,https://api.spotify.com/v1/tracks/6EfyzCkQ7iIJYURZofDczy,https://api.spotify.com/v1/audio-analysis/6EfyzCkQ7iIJYURZofDczy,175093,4
Karma,0.913,0.763,6,-5.219,0,0.222,0.142,0,0.115,0.313,140.029,audio_features,0T0AY7kzqXBiMuHvI7I3j4,spotify:track:0T0AY7kzqXBiMuHvI7I3j4,https://api.spotify.com/v1/tracks/0T0AY7kzqXBiMuHvI7I3j4,https://api.spotify.com/v1/audio-analysis/0T0AY7kzqXBiMuHvI7I3j4,168000,4
WHO DO U LOVE?,0.782,0.637,10,-5.63,0,0.264,0.28,0,0.114,0.389,101.989,audio_features,6YKCEtfZXXyionWJPtT5jb,spotify:track:6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/tracks/6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/audio-analysis/6YKCEtfZXXyionWJPtT5jb,189035,4
"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")",0.559,0.541,10,-5.525,1,0.0313,0.34,4.66e-06,0.102,0.309,83.978,audio_features,1aIhAX6324JZmhNnGltwkK,spotify:track:1aIhAX6324JZmhNnGltwkK,https://api.spotify.com/v1/tracks/1aIhAX6324JZmhNnGltwkK,https://api.spotify.com/v1/audio-analysis/1aIhAX6324JZmhNnGltwkK,264806,4
If You Wanna Be Loved - John Gibbons Remix,0.68,0.903,10,-4.728,1,0.0425,0.244,1.59e-06,0.274,0.602,117.997,audio_features,2p2GsIcE2GK25ysS0xDY6V,spotify:track:2p2GsIcE2GK25ysS0xDY6V,https://api.spotify.com/v1/tracks/2p2GsIcE2GK25ysS0xDY6V,https://api.spotify.com/v1/audio-analysis/2p2GsIcE2GK25ysS0xDY6V,211320,4
We R Who We R,0.736,0.817,8,-4.9,1,0.0407,0.00987,0.00167,0.117,0.653,119.95,audio_features,3LUWWox8YYykohBbHUrrxd,spotify:track:3LUWWox8YYykohBbHUrrxd,https://api.spotify.com/v1/tracks/3LUWWox8YYykohBbHUrrxd,https://api.spotify.com/v1/audio-analysis/3LUWWox8YYykohBbHUrrxd,204760,4
My Way - Marcus Santoro Remix,0.563,0.882,1,-4.755,0,0.0596,0.0122,2.09e-06,0.0641,0.296,125.043,audio_features,4j5oym5wl44NwTOVT9ERhS,spotify:track:4j5oym5wl44NwTOVT9ERhS,https://api.spotify.com/v1/tracks/4j5oym5wl44NwTOVT9ERhS,https://api.spotify.com/v1/audio-analysis/4j5oym5wl44NwTOVT9ERhS,181147,4
Loco Contigo (feat. J. Balvin & Tyga),0.694,0.758,11,-2.986,1,0.218,0.278,1.34e-06,0.102,0.371,192.091,audio_features,6osaMSJh9NguagEDQcZaKx,spotify:track:6osaMSJh9NguagEDQcZaKx,https://api.spotify.com/v1/tracks/6osaMSJh9NguagEDQcZaKx,https://api.spotify.com/v1/audio-analysis/6osaMSJh9NguagEDQcZaKx,185195,4
Bella Ciao [HUGEL Remix],0.842,0.488,11,-7.856,0,0.0845,0.218,0.00739,0.0877,0.646,126.02,audio_features,3YEsLVAYGKjGHcdGQOpiAY,spotify:track:3YEsLVAYGKjGHcdGQOpiAY,https://api.spotify.com/v1/tracks/3YEsLVAYGKjGHcdGQOpiAY,https://api.spotify.com/v1/audio-analysis/3YEsLVAYGKjGHcdGQOpiAY,164955,4
Used To Love (with Dean Lewis),0.651,0.693,4,-4.722,1,0.0375,0.458,0,0.335,0.392,118.97,audio_features,7pWK1kMgHy5lNNiIfuRbkP,spotify:track:7pWK1kMgHy5lNNiIfuRbkP,https://api.spotify.com/v1/tracks/7pWK1kMgHy5lNNiIfuRbkP,https://api.spotify.com/v1/audio-analysis/7pWK1kMgHy5lNNiIfuRbkP,236765,4
Dimelo,0.277,0.493,2,-6.884,1,0.0271,0.0332,0,0.505,0.468,95.069,audio_features,0VCgcZvQpdDUXdeY9PDN18,spotify:track:0VCgcZvQpdDUXdeY9PDN18,https://api.spotify.com/v1/tracks/0VCgcZvQpdDUXdeY9PDN18,https://api.spotify.com/v1/audio-analysis/0VCgcZvQpdDUXdeY9PDN18,191040,4
Ocean Eyes - Blackbear Remix,0.661,0.419,4,-9.807,0,0.0404,0.114,1.19e-05,0.0848,0.145,144.98,audio_features,4JuZQeSRYJfLCqBgBIxxrR,spotify:track:4JuZQeSRYJfLCqBgBIxxrR,https://api.spotify.com/v1/tracks/4JuZQeSRYJfLCqBgBIxxrR,https://api.spotify.com/v1/audio-analysis/4JuZQeSRYJfLCqBgBIxxrR,195307,4
Talk Dirty (feat. 2 Chainz),0.76,0.652,6,-7.321,1,0.232,0.0348,0,0.307,0.759,100.315,audio_features,5l3CML2OnzfNs5RfVgbcLt,spotify:track:5l3CML2OnzfNs5RfVgbcLt,https://api.spotify.com/v1/tracks/5l3CML2OnzfNs5RfVgbcLt,https://api.spotify.com/v1/audio-analysis/5l3CML2OnzfNs5RfVgbcLt,177685,4
