,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Sue Me,0.46,0.809,6.0,-5.415,1.0,0.326,0.0422,5.04e-05,0.138,0.609,157.184,audio_features,3WVhkjB7Y4xFruqoCAajBb,spotify:track:3WVhkjB7Y4xFruqoCAajBb,https://api.spotify.com/v1/tracks/3WVhkjB7Y4xFruqoCAajBb,https://api.spotify.com/v1/audio-analysis/3WVhkjB7Y4xFruqoCAajBb,179227.0,4.0
To You,0.319,0.739,0,-5.74,1,0.272,0.0285,0,0.111,0.449,194.169,audio_features,42ydLwx4i5V49RXHOozJZq,spotify:track:42ydLwx4i5V49RXHOozJZq,https://api.spotify.com/v1/tracks/42ydLwx4i5V49RXHOozJZq,https://api.spotify.com/v1/audio-analysis/42ydLwx4i5V49RXHOozJZq,230227,4
Brave,0.551,0.836,10.0,-3.838,0.0,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,audio_features,6Uy6K3KdmUdAfelUp0SeXn,spotify:track:6Uy6K3KdmUdAfelUp0SeXn,https://api.spotify.com/v1/tracks/6Uy6K3KdmUdAfelUp0SeXn,https://api.spotify.com/v1/audio-analysis/6Uy6K3KdmUdAfelUp0SeXn,220573.0,4.0
All I Wanna Do,0.4,0.724,8.0,-6.064,1.0,0.253,0.375,0.0,0.0927,0.43,96.782,audio_features,2c37Gkpu75l3kvh1FUZrHV,spotify:track:2c37Gkpu75l3kvh1FUZrHV,https://api.spotify.com/v1/tracks/2c37Gkpu75l3kvh1FUZrHV,https://api.spotify.com/v1/audio-analysis/2c37Gkpu75l3kvh1FUZrHV,216786.0,4.0
Never Our Fault,0.725,0.789,9,-4.817,0,0.0357,0.0969,0,0.132,0.479,124.044,audio_features,0RSbNhT5xwpb6XTKG89mQK,spotify:track:0RSbNhT5xwpb6XTKG89mQK,https://api.spotify.com/v1/tracks/0RSbNhT5xwpb6XTKG89mQK,https://api.spotify.com/v1/audio-analysis/0RSbNhT5xwpb6XTKG89mQK,181719,4
Fallin’ (Adrenaline),0.606,0.9,0,-4.504,1,0.119,0.0101,0,0.075,0.233,133.963,audio_features,5GhJIMWAw0uMLgkdbt6uMz,spotify:track:5GhJIMWAw0uMLgkdbt6uMz,https://api.spotify.com/v1/tracks/5GhJIMWAw0uMLgkdbt6uMz,https://api.spotify.com/v1/audio-analysis/5GhJIMWAw0uMLgkdbt6uMz,216504,4
Funny,0.664,0.66,5.0,-4.646,1.0,0.0243,0.512,0.0,0.26,0.355,99.946,audio_features,4FYbo4yQzu3hGkj2Ix4ucW,spotify:track:4FYbo4yQzu3hGkj2Ix4ucW,https://api.spotify.com/v1/tracks/4FYbo4yQzu3hGkj2Ix4ucW,https://api.spotify.com/v1/audio-analysis/4FYbo4yQzu3hGkj2Ix4ucW,221466.0,4.0
I Lived,0.593,0.851,9,-5.456,1,0.0446,0.0683,0,0.271,0.344,119.987,audio_features,3IQF4xCQUPicbA4hWfTxPo,spotify:track:3IQF4xCQUPicbA4hWfTxPo,https://api.spotify.com/v1/tracks/3IQF4xCQUPicbA4hWfTxPo,https://api.spotify.com/v1/audio-analysis/3IQF4xCQUPicbA4hWfTxPo,234547,4
Visions,0.252,0.314,5.0,-18.197,0.0,0.0407,0.942,0.676,0.0892,0.2,75.056,audio_features,0SUDiaR0qm30fXVGPjPvRp,spotify:track:0SUDiaR0qm30fXVGPjPvRp,https://api.spotify.com/v1/tracks/0SUDiaR0qm30fXVGPjPvRp,https://api.spotify.com/v1/audio-analysis/0SUDiaR0qm30fXVGPjPvRp,247808.0,4.0
My My My!,0.701,0.458,1.0,-7.749,1.0,0.0836,0.00407,0.000151,0.045,0.482,102.967,audio_features,4NiehSBQthimPzRsVeOgCT,spotify:track:4NiehSBQthimPzRsVeOgCT,https://api.spotify.com/v1/tracks/4NiehSBQthimPzRsVeOgCT,https://api.spotify.com/v1/audio-analysis/4NiehSBQthimPzRsVeOgCT,204727.0,4.0
Standing On All Threes,0.694,0.859,3.0,-4.455,0.0,0.14,0.521,3.5e-05,0.23,0.932,170.062,audio_features,2G8XR0sPEMD62TxeOpGDdX,spotify:track:2G8XR0sPEMD62TxeOpGDdX,https://api.spotify.com/v1/tracks/2G8XR0sPEMD62TxeOpGDdX,https://api.spotify.com/v1/audio-analysis/2G8XR0sPEMD62TxeOpGDdX,197009.0,4.0
My Way,0.818,0.913,4,-3.06,0,0.0426,0.093,3.69e-05,0.161,0.536,119.986,audio_features,1vvNmPOiUuyCbgWmtc6yfm,spotify:track:1vvNmPOiUuyCbgWmtc6yfm,https://api.spotify.com/v1/tracks/1vvNmPOiUuyCbgWmtc6yfm,https://api.spotify.com/v1/audio-analysis/1vvNmPOiUuyCbgWmtc6yfm,219160,4
No Limit,0.838,0.771,1,-3.791,1,0.244,0.0117,0,0.0853,0.405,175.957,audio_features,2DQ1ITjI0YoLFzuADN1ZBW,spotify:track:2DQ1ITjI0YoLFzuADN1ZBW,https://api.spotify.com/v1/tracks/2DQ1ITjI0YoLFzuADN1ZBW,https://api.spotify.com/v1/audio-analysis/2DQ1ITjI0YoLFzuADN1ZBW,245387,4
Chasing,0.563,0.592,9,-4.571,1,0.0276,0.209,5.08e-05,0.132,0.136,104.016,audio_features,11bD1JtSjlIgKgZG2134DZ,spotify:track:11bD1JtSjlIgKgZG2134DZ,https://api.spotify.com/v1/tracks/11bD1JtSjlIgKgZG2134DZ,https://api.spotify.com/v1/audio-analysis/11bD1JtSjlIgKgZG2134DZ,267933,4
Hurts So Good (feat. ROE),0.692,0.922,8.0,-3.026,1.0,0.0899,0.137,0.000389,0.195,0.818,128.023,audio_features,1lsCPv70shPzEdoIYmikCd,spotify:track:1lsCPv70shPzEdoIYmikCd,https://api.spotify.com/v1/tracks/1lsCPv70shPzEdoIYmikCd,https://api.spotify.com/v1/audio-analysis/1lsCPv70shPzEdoIYmikCd,155156.0,4.0
I Know You Want Me (Calle Ocho),0.82,0.731,9,-6.02,1,0.159,0.0133,1.94e-05,0.131,0.793,127.076,audio_features,5RzFJd6W40SDTyZkX6xx45,spotify:track:5RzFJd6W40SDTyZkX6xx45,https://api.spotify.com/v1/tracks/5RzFJd6W40SDTyZkX6xx45,https://api.spotify.com/v1/audio-analysis/5RzFJd6W40SDTyZkX6xx45,237120,4
Lying (feat. Lil Tjay),0.594,0.75,11.0,-3.693,0.0,0.0625,0.00367,0.0,0.166,0.328,142.023,audio_features,6x8V3kUNlhVbwRbVP0QeSS,spotify:track:6x8V3kUNlhVbwRbVP0QeSS,https://api.spotify.com/v1/tracks/6x8V3kUNlhVbwRbVP0QeSS,https://api.spotify.com/v1/audio-analysis/6x8V3kUNlhVbwRbVP0QeSS,203676.0,4.0
Booyah 2018 Remixes (feat. We Are Loud & Sonny Wilson) - Breathe Carolina Remix,0.564,0.963,3,-1.501,0,0.0549,0.00925,0.00258,0.351,0.594,128.011,audio_features,3Q7kjtIFCyZX0X9Dwk4gTQ,spotify:track:3Q7kjtIFCyZX0X9Dwk4gTQ,https://api.spotify.com/v1/tracks/3Q7kjtIFCyZX0X9Dwk4gTQ,https://api.spotify.com/v1/audio-analysis/3Q7kjtIFCyZX0X9Dwk4gTQ,229219,4
All In My Head (Flex) (feat. Fetty Wap),0.689,0.791,0.0,-5.194,0.0,0.053,0.023,0.0,0.0526,0.755,95.04,audio_features,7nD9nN3jord9wWcfW3Gkcm,spotify:track:7nD9nN3jord9wWcfW3Gkcm,https://api.spotify.com/v1/tracks/7nD9nN3jord9wWcfW3Gkcm,https://api.spotify.com/v1/audio-analysis/7nD9nN3jord9wWcfW3Gkcm,210573.0,4.0
Half Past You (feat. Future Jr.),0.537,0.597,7.0,-7.641,0.0,0.0718,0.59,1.14e-05,0.101,0.388,79.96,audio_features,0ztHfh4CYFT1UmzTeHHIWL,spotify:track:0ztHfh4CYFT1UmzTeHHIWL,https://api.spotify.com/v1/tracks/0ztHfh4CYFT1UmzTeHHIWL,https://api.spotify.com/v1/audio-analysis/0ztHfh4CYFT1UmzTeHHIWL,174227.0,4.0
Something Just Like This,0.617,0.635,11.0,-6.769,0.0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,audio_features,6RUKPb4LETWmmr3iAEQktW,spotify:track:6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,247160.0,4.0
Don't Cha,0.532,0.869,11.0,-5.094,1.0,0.172,0.157,0.00508,0.136,0.422,159.803,audio_features,1i1fxkWeaMmKEB4T7zqbzK,spotify:track:1i1fxkWeaMmKEB4T7zqbzK,https://api.spotify.com/v1/tracks/1i1fxkWeaMmKEB4T7zqbzK,https://api.spotify.com/v1/audio-analysis/1i1fxkWeaMmKEB4T7zqbzK,208373.0,4.0
Don’t Tell Me,0.597,0.785,4.0,-3.219,0.0,0.04,0.113,0.0,0.336,0.575,126.002,audio_features,7gq9Mo03Zr417T2C5sgR03,spotify:track:7gq9Mo03Zr417T2C5sgR03,https://api.spotify.com/v1/tracks/7gq9Mo03Zr417T2C5sgR03,https://api.spotify.com/v1/audio-analysis/7gq9Mo03Zr417T2C5sgR03,173571.0,4.0
Lola,0.769,0.899,9.0,-1.843,0.0,0.0503,0.193,0.00919,0.23,0.873,94.987,audio_features,1HlMwuCf1HM2NucOeUMAN0,spotify:track:1HlMwuCf1HM2NucOeUMAN0,https://api.spotify.com/v1/tracks/1HlMwuCf1HM2NucOeUMAN0,https://api.spotify.com/v1/audio-analysis/1HlMwuCf1HM2NucOeUMAN0,187263.0,4.0
It's Gotta Be You,0.422,0.745,8.0,-4.632,1.0,0.0378,0.221,0.0,0.0981,0.588,95.487,audio_features,6cAKeFFYW2aClZSUyvqAEW,spotify:track:6cAKeFFYW2aClZSUyvqAEW,https://api.spotify.com/v1/tracks/6cAKeFFYW2aClZSUyvqAEW,https://api.spotify.com/v1/audio-analysis/6cAKeFFYW2aClZSUyvqAEW,193447.0,4.0
Just Friends,0.437,0.907,4.0,-3.244,1.0,0.0959,6.63e-05,0.0,0.144,0.454,150.895,audio_features,2JRwUBqfBKQCH8W09ZPosa,spotify:track:2JRwUBqfBKQCH8W09ZPosa,https://api.spotify.com/v1/tracks/2JRwUBqfBKQCH8W09ZPosa,https://api.spotify.com/v1/audio-analysis/2JRwUBqfBKQCH8W09ZPosa,187827.0,4.0
Bad Chick,0.679,0.814,1.0,-3.799,1.0,0.0469,0.0053,1.73e-05,0.0817,0.636,149.961,audio_features,4OGeWgHHgWmnOllev6Q9hp,spotify:track:4OGeWgHHgWmnOllev6Q9hp,https://api.spotify.com/v1/tracks/4OGeWgHHgWmnOllev6Q9hp,https://api.spotify.com/v1/audio-analysis/4OGeWgHHgWmnOllev6Q9hp,186253.0,4.0
Need Your Love (with Noah Kahan),0.581,0.76,0.0,-3.962,1.0,0.0406,0.16,0.0,0.183,0.523,104.099,audio_features,1vsQb8n0icvMsFnL9663LM,spotify:track:1vsQb8n0icvMsFnL9663LM,https://api.spotify.com/v1/tracks/1vsQb8n0icvMsFnL9663LM,https://api.spotify.com/v1/audio-analysis/1vsQb8n0icvMsFnL9663LM,205787.0,4.0
Thinking of You,0.798,0.0841,11,-12.673,1,0.209,0.487,0.8,0.239,0.506,160.038,audio_features,1oSevjov1EOdo8TYcrb5nQ,spotify:track:1oSevjov1EOdo8TYcrb5nQ,https://api.spotify.com/v1/tracks/1oSevjov1EOdo8TYcrb5nQ,https://api.spotify.com/v1/audio-analysis/1oSevjov1EOdo8TYcrb5nQ,131000,4
One More Time (feat. Alida),0.5,0.701,0,-6.261,0,0.0499,0.0302,8.97e-06,0.307,0.159,123.985,audio_features,2REu6wX4KKrG6uGlTKVqu6,spotify:track:2REu6wX4KKrG6uGlTKVqu6,https://api.spotify.com/v1/tracks/2REu6wX4KKrG6uGlTKVqu6,https://api.spotify.com/v1/audio-analysis/2REu6wX4KKrG6uGlTKVqu6,199358,4
Dance Forever,0.721,0.8,9,-3.725,1,0.0361,0.0337,3.12e-05,0.33,0.736,105.96,audio_features,1fa1st1zuVZvlmCCFRjNOK,spotify:track:1fa1st1zuVZvlmCCFRjNOK,https://api.spotify.com/v1/tracks/1fa1st1zuVZvlmCCFRjNOK,https://api.spotify.com/v1/audio-analysis/1fa1st1zuVZvlmCCFRjNOK,164160,4
Don't Leave Me Alone (feat. Anne-Marie) - EDX's Indian Summer Remix,0.684,0.818,4.0,-4.477,0.0,0.128,0.0469,3.39e-06,0.119,0.336,123.938,audio_features,1mC2UjWt25Oixtqu7C6suL,spotify:track:1mC2UjWt25Oixtqu7C6suL,https://api.spotify.com/v1/tracks/1mC2UjWt25Oixtqu7C6suL,https://api.spotify.com/v1/audio-analysis/1mC2UjWt25Oixtqu7C6suL,210968.0,4.0
Mesmerize,0.769,0.656,1,-6.562,1,0.18,0.0514,0,0.301,0.391,90.028,audio_features,6TzeShdCobsIiRlyFXRolp,spotify:track:6TzeShdCobsIiRlyFXRolp,https://api.spotify.com/v1/tracks/6TzeShdCobsIiRlyFXRolp,https://api.spotify.com/v1/audio-analysis/6TzeShdCobsIiRlyFXRolp,282493,4
I Need Someone (feat. Nathan Ball & Caleb Femi) (Alok Remix) (Edit),0.605,0.85,8,-6.717,1,0.0389,0.0379,0.462,0.103,0.231,125.988,audio_features,3vgIYDPZwCJrCZNd6VxQZ4,spotify:track:3vgIYDPZwCJrCZNd6VxQZ4,https://api.spotify.com/v1/tracks/3vgIYDPZwCJrCZNd6VxQZ4,https://api.spotify.com/v1/audio-analysis/3vgIYDPZwCJrCZNd6VxQZ4,185000,4
Wicked Wonderland,0.699,0.812,6,-5.772,0,0.135,0.00461,0.0161,0.397,0.749,127.916,audio_features,4CnbiWjq0i7YPhKNnmt10T,spotify:track:4CnbiWjq0i7YPhKNnmt10T,https://api.spotify.com/v1/tracks/4CnbiWjq0i7YPhKNnmt10T,https://api.spotify.com/v1/audio-analysis/4CnbiWjq0i7YPhKNnmt10T,217270,4
Hypnotized,0.689,0.813,11,-5.084,0,0.0998,0.0969,0.000232,0.11,0.704,108.065,audio_features,4grVkAtmqIipynBu8D9v6G,spotify:track:4grVkAtmqIipynBu8D9v6G,https://api.spotify.com/v1/tracks/4grVkAtmqIipynBu8D9v6G,https://api.spotify.com/v1/audio-analysis/4grVkAtmqIipynBu8D9v6G,195704,4
Only You,0.467,0.506,9,-9.271,1,0.029,0.648,3.21e-05,0.128,0.218,97.132,audio_features,5ZtfujhQIVRZm2RMZPQ3iD,spotify:track:5ZtfujhQIVRZm2RMZPQ3iD,https://api.spotify.com/v1/tracks/5ZtfujhQIVRZm2RMZPQ3iD,https://api.spotify.com/v1/audio-analysis/5ZtfujhQIVRZm2RMZPQ3iD,184853,4
Promised Land - Henri PFR Remix,0.65,0.47,9,-8.849,1,0.0637,0.727,6.61e-05,0.0926,0.317,123.008,audio_features,2huouK5TrDVxSTzObQ65eh,spotify:track:2huouK5TrDVxSTzObQ65eh,https://api.spotify.com/v1/tracks/2huouK5TrDVxSTzObQ65eh,https://api.spotify.com/v1/audio-analysis/2huouK5TrDVxSTzObQ65eh,272317,4
Let Me Show You,0.837,0.984,5.0,-4.671,1.0,0.222,0.458,0.114,0.267,0.718,124.967,audio_features,2z56LGGvCTn4nICEoTbYnh,spotify:track:2z56LGGvCTn4nICEoTbYnh,https://api.spotify.com/v1/tracks/2z56LGGvCTn4nICEoTbYnh,https://api.spotify.com/v1/audio-analysis/2z56LGGvCTn4nICEoTbYnh,209659.0,4.0
Call You (feat. Nasri of MAGIC!),0.494,0.767,10,-4.101,1,0.051,0.12,0,0.374,0.112,125.506,audio_features,1gdMKFGWrI34ZTO8k7Hfg6,spotify:track:1gdMKFGWrI34ZTO8k7Hfg6,https://api.spotify.com/v1/tracks/1gdMKFGWrI34ZTO8k7Hfg6,https://api.spotify.com/v1/audio-analysis/1gdMKFGWrI34ZTO8k7Hfg6,219451,3
Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,0.733,0.839,1.0,-2.839,0.0,0.0335,0.0145,0.000187,0.162,0.471,126.009,audio_features,5mYNWSc1AE7pWS3Ax4e8Dl,spotify:track:5mYNWSc1AE7pWS3Ax4e8Dl,https://api.spotify.com/v1/tracks/5mYNWSc1AE7pWS3Ax4e8Dl,https://api.spotify.com/v1/audio-analysis/5mYNWSc1AE7pWS3Ax4e8Dl,223533.0,4.0
Dimelo (feat. Wyclef Jean & Naughty Boy) - X Factor Recording,0.698,0.916,2.0,-2.499,1.0,0.2,0.0175,0.0,0.243,0.533,100.048,audio_features,6pWzEnoUsuiTcp6odVDovx,spotify:track:6pWzEnoUsuiTcp6odVDovx,https://api.spotify.com/v1/tracks/6pWzEnoUsuiTcp6odVDovx,https://api.spotify.com/v1/audio-analysis/6pWzEnoUsuiTcp6odVDovx,182400.0,4.0
Yours or Mine,0.417,0.875,2.0,-4.721,1.0,0.0507,0.106,0.000982,0.0577,0.768,184.026,audio_features,3d3pAUah5Y17mrg1Vqzrwy,spotify:track:3d3pAUah5Y17mrg1Vqzrwy,https://api.spotify.com/v1/tracks/3d3pAUah5Y17mrg1Vqzrwy,https://api.spotify.com/v1/audio-analysis/3d3pAUah5Y17mrg1Vqzrwy,178744.0,4.0
Cloud 9 (feat. Jeremih),0.772,0.873,10.0,-4.147,1.0,0.0798,0.0781,2.92e-06,0.152,0.747,122.019,audio_features,0QDWjstXi64Xsj7yReHc3l,spotify:track:0QDWjstXi64Xsj7yReHc3l,https://api.spotify.com/v1/tracks/0QDWjstXi64Xsj7yReHc3l,https://api.spotify.com/v1/audio-analysis/0QDWjstXi64Xsj7yReHc3l,184036.0,4.0
Get Wet - Radio Edit by Fly Records,0.74,0.649,9.0,-5.871,1.0,0.0981,0.0109,0.0,0.188,0.698,87.949,audio_features,3JfWag2CDEnst8uzV6nxvT,spotify:track:3JfWag2CDEnst8uzV6nxvT,https://api.spotify.com/v1/tracks/3JfWag2CDEnst8uzV6nxvT,https://api.spotify.com/v1/audio-analysis/3JfWag2CDEnst8uzV6nxvT,169091.0,4.0
Rave in the Grave,0.762,0.724,11.0,-6.309,0.0,0.0624,0.138,7.71e-05,0.187,0.775,132.051,audio_features,6Sf2YqGzNmVfSNpLFWuYbz,spotify:track:6Sf2YqGzNmVfSNpLFWuYbz,https://api.spotify.com/v1/tracks/6Sf2YqGzNmVfSNpLFWuYbz,https://api.spotify.com/v1/audio-analysis/6Sf2YqGzNmVfSNpLFWuYbz,162733.0,4.0
Ep. 9: Far from Over,0.508,0.513,8,-11.711,1,0.032,0.0484,0.00319,0.261,0.738,168.043,audio_features,6nro8FYGBxOiIG7sD31MMR,spotify:track:6nro8FYGBxOiIG7sD31MMR,https://api.spotify.com/v1/tracks/6nro8FYGBxOiIG7sD31MMR,https://api.spotify.com/v1/audio-analysis/6nro8FYGBxOiIG7sD31MMR,230208,4
45 Man - Bonus Track,0.664,0.883,1.0,-5.671,1.0,0.276,0.0223,0.0,0.0818,0.695,140.058,audio_features,49NWFeDYeNBx55vxxmwCQe,spotify:track:49NWFeDYeNBx55vxxmwCQe,https://api.spotify.com/v1/tracks/49NWFeDYeNBx55vxxmwCQe,https://api.spotify.com/v1/audio-analysis/49NWFeDYeNBx55vxxmwCQe,206530.0,4.0
Eastside (with Halsey & Khalid),0.56,0.68,6.0,-7.648,0.0,0.321,0.555,0.0,0.116,0.319,89.391,audio_features,0d2iYfpKoM0QCKvcLCkBao,spotify:track:0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/tracks/0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/audio-analysis/0d2iYfpKoM0QCKvcLCkBao,173800.0,4.0
Turn Back Time - Bklava Remix,0.754,0.909,1,-5.535,1,0.0451,0.03,0.579,0.0784,0.502,130.006,audio_features,5M9aURB8w1hD13HZhdBSUB,spotify:track:5M9aURB8w1hD13HZhdBSUB,https://api.spotify.com/v1/tracks/5M9aURB8w1hD13HZhdBSUB,https://api.spotify.com/v1/audio-analysis/5M9aURB8w1hD13HZhdBSUB,263754,4
Ep. 3: Man of Mystery,0.345,0.969,8,-7.808,0,0.0554,0.000259,0.959,0.228,0.18,138.021,audio_features,7IXY2V8yS8n0QanAqtRJkt,spotify:track:7IXY2V8yS8n0QanAqtRJkt,https://api.spotify.com/v1/tracks/7IXY2V8yS8n0QanAqtRJkt,https://api.spotify.com/v1/audio-analysis/7IXY2V8yS8n0QanAqtRJkt,253940,4
First Class Jazz,0.866,0.437,5,-9.981,1,0.114,0.263,0.73,0.11,0.489,120.987,audio_features,5IrbesAJuMbOooeJZXI6qs,spotify:track:5IrbesAJuMbOooeJZXI6qs,https://api.spotify.com/v1/tracks/5IrbesAJuMbOooeJZXI6qs,https://api.spotify.com/v1/audio-analysis/5IrbesAJuMbOooeJZXI6qs,277686,4
Monster - Robin Schulz Remix,0.475,0.815,8,-6.068,0,0.124,0.133,0,0.11,0.48,126.164,audio_features,4tknhO5RmXIxnpoipMKBmG,spotify:track:4tknhO5RmXIxnpoipMKBmG,https://api.spotify.com/v1/tracks/4tknhO5RmXIxnpoipMKBmG,https://api.spotify.com/v1/audio-analysis/4tknhO5RmXIxnpoipMKBmG,165947,4
BO$$,0.645,0.862,11,-4.757,0,0.0965,0.0923,0,0.192,0.798,119.991,audio_features,5KawlOMHjWeUjQtnuRs22c,spotify:track:5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/tracks/5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/audio-analysis/5KawlOMHjWeUjQtnuRs22c,229773,4
Celos,0.746,0.703,4.0,-4.179,0.0,0.107,0.352,0.0,0.331,0.667,166.043,audio_features,33zcmmElV1YbRZe57biUjg,spotify:track:33zcmmElV1YbRZe57biUjg,https://api.spotify.com/v1/tracks/33zcmmElV1YbRZe57biUjg,https://api.spotify.com/v1/audio-analysis/33zcmmElV1YbRZe57biUjg,179693.0,4.0
Only Want You (Sam Feldt Remix),0.568,0.817,9.0,-4.049,1.0,0.147,0.205,3.46e-05,0.123,0.352,105.912,audio_features,6uxyKRxjUnuNufdoKk0qML,spotify:track:6uxyKRxjUnuNufdoKk0qML,https://api.spotify.com/v1/tracks/6uxyKRxjUnuNufdoKk0qML,https://api.spotify.com/v1/audio-analysis/6uxyKRxjUnuNufdoKk0qML,179151.0,4.0
Chernobyl 2017,0.611,0.806,1.0,-4.504,1.0,0.252,0.0756,0.0,0.343,0.483,160.073,audio_features,0Ot7JbfBqTxAeSGAE6ThTZ,spotify:track:0Ot7JbfBqTxAeSGAE6ThTZ,https://api.spotify.com/v1/tracks/0Ot7JbfBqTxAeSGAE6ThTZ,https://api.spotify.com/v1/audio-analysis/0Ot7JbfBqTxAeSGAE6ThTZ,196523.0,4.0
Better On Me (feat. Ty Dolla $ign),0.781,0.629,7,-6.565,0,0.18,0.0701,0,0.131,0.442,125.938,audio_features,0vLlEo1D4VRiGzMLxLbsh2,spotify:track:0vLlEo1D4VRiGzMLxLbsh2,https://api.spotify.com/v1/tracks/0vLlEo1D4VRiGzMLxLbsh2,https://api.spotify.com/v1/audio-analysis/0vLlEo1D4VRiGzMLxLbsh2,227947,4
Rude,0.774,0.756,1.0,-4.995,1.0,0.0389,0.0423,0.0,0.305,0.931,144.032,audio_features,6RtPijgfPKROxEzTHNRiDp,spotify:track:6RtPijgfPKROxEzTHNRiDp,https://api.spotify.com/v1/tracks/6RtPijgfPKROxEzTHNRiDp,https://api.spotify.com/v1/audio-analysis/6RtPijgfPKROxEzTHNRiDp,224840.0,4.0
Boy With Luv (feat. Halsey),0.645,0.862,11.0,-4.757,0.0,0.0965,0.0923,0.0,0.192,0.798,119.991,audio_features,5KawlOMHjWeUjQtnuRs22c,spotify:track:5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/tracks/5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/audio-analysis/5KawlOMHjWeUjQtnuRs22c,229773.0,4.0
Take Me Away,0.517,0.916,7,-5.253,1,0.205,0.155,0.00012,0.603,0.343,125.197,audio_features,0lixDLKnErIvmoeqmdm0Di,spotify:track:0lixDLKnErIvmoeqmdm0Di,https://api.spotify.com/v1/tracks/0lixDLKnErIvmoeqmdm0Di,https://api.spotify.com/v1/audio-analysis/0lixDLKnErIvmoeqmdm0Di,196850,4
Finest Hour (feat. Abir),0.657,0.729,5,-4.223,0,0.076,0.0789,0,0.133,0.438,95.974,audio_features,1b6loDESBsvHRSV85FjbYI,spotify:track:1b6loDESBsvHRSV85FjbYI,https://api.spotify.com/v1/tracks/1b6loDESBsvHRSV85FjbYI,https://api.spotify.com/v1/audio-analysis/1b6loDESBsvHRSV85FjbYI,215781,4
Déjà Vu,0.439,0.61,9,-7.236,1,0.116,0.593,1.07e-05,0.341,0.172,181.088,audio_features,61KpQadow081I2AsbeLcsb,spotify:track:61KpQadow081I2AsbeLcsb,https://api.spotify.com/v1/tracks/61KpQadow081I2AsbeLcsb,https://api.spotify.com/v1/audio-analysis/61KpQadow081I2AsbeLcsb,215508,4
bury a friend,0.905,0.389,8.0,-14.505,1.0,0.332,0.74,0.162,0.106,0.196,120.046,audio_features,4SSnFejRGlZikf02HLewEF,spotify:track:4SSnFejRGlZikf02HLewEF,https://api.spotify.com/v1/tracks/4SSnFejRGlZikf02HLewEF,https://api.spotify.com/v1/audio-analysis/4SSnFejRGlZikf02HLewEF,193143.0,4.0
Lalla Lalla Lori,0.638,0.895,8.0,-3.255,0.0,0.0453,0.0947,0.0,0.104,0.729,124.95,audio_features,22WubMzx5mkCAHZHvInkpH,spotify:track:22WubMzx5mkCAHZHvInkpH,https://api.spotify.com/v1/tracks/22WubMzx5mkCAHZHvInkpH,https://api.spotify.com/v1/audio-analysis/22WubMzx5mkCAHZHvInkpH,257050.0,4.0
I Still Remember (R3HAB Remix),0.774,0.577,7.0,-8.009,0.0,0.0694,0.19,0.0,0.642,0.636,124.002,audio_features,30eirMgaGW0OpA3Yi8U4bL,spotify:track:30eirMgaGW0OpA3Yi8U4bL,https://api.spotify.com/v1/tracks/30eirMgaGW0OpA3Yi8U4bL,https://api.spotify.com/v1/audio-analysis/30eirMgaGW0OpA3Yi8U4bL,171774.0,4.0
Meant to Be (feat. Florida Georgia Line),0.642,0.772,10.0,-6.61,1.0,0.0848,0.0476,0.0,0.0646,0.589,153.995,audio_features,4e4fqjx0Izh4svvTef1z7e,spotify:track:4e4fqjx0Izh4svvTef1z7e,https://api.spotify.com/v1/tracks/4e4fqjx0Izh4svvTef1z7e,https://api.spotify.com/v1/audio-analysis/4e4fqjx0Izh4svvTef1z7e,164205.0,4.0
Outside,0.646,0.823,2,-4.123,0,0.0394,0.213,0,0.322,0.418,128.035,audio_features,7MmG8p0F9N3C4AXdK6o6Eb,spotify:track:7MmG8p0F9N3C4AXdK6o6Eb,https://api.spotify.com/v1/tracks/7MmG8p0F9N3C4AXdK6o6Eb,https://api.spotify.com/v1/audio-analysis/7MmG8p0F9N3C4AXdK6o6Eb,227267,4
Going Bad (feat. Drake),0.889,0.496,4,-6.365,0,0.0905,0.259,0,0.252,0.544,86.003,audio_features,2IRZnDFmlqMuOrYOLnZZyc,spotify:track:2IRZnDFmlqMuOrYOLnZZyc,https://api.spotify.com/v1/tracks/2IRZnDFmlqMuOrYOLnZZyc,https://api.spotify.com/v1/audio-analysis/2IRZnDFmlqMuOrYOLnZZyc,180522,4
